Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9887,9.1235,9.1426,9.2305,9.3005, 9.3312,9.3961,,0.158,0.2077,0.0486,,9.228,ppm,6726701.806244533,1269873832.128474
Local Clock Time Offset,-11.941,-2.318,-0.509,0.009,0.562, 1.975,8.903,,1.071,4.293,0.6183,,-0.0002,µs,-5.97241920230343,67.74050716945568
Local RMS Frequency Jitter,0.493,0.795,1.003,2.002,9.801, 18.919,43.72,,8.798,18.124,3.528,,3.3039,ppb,3.394017221491171,20.58672351903262
Local RMS Time Jitter,0.08,0.129,0.164,0.311,1.259, 2.115,5.736,,1.095,1.986,0.4089,,0.4541,µs,3.854841014879071,23.933971426277573
Server Jitter SHM(0),0.0922,0.3262,0.5177,1.3262,3.2063, 5.2763,7.5733,,2.6885,4.9502,0.9031,,1.5294,ms,4.407564285905723,17.71391010685534
Server Jitter SHM(1),0.02,0.063,0.096,0.261,1.835, 3.752,12.807,,1.739,3.689,0.7371,,0.4984,µs,3.850228054596607,34.19679867054325
Server Offset SHM(0),12.8932,13.8889,14.9325,19.4145,23.9429, 25.1536,26.7682,,9.0104,11.2647,2.9314,,19.1713,ms,186.7102259037228,1129.498772639313
Server Offset SHM(1),-11.942,-2.319,-0.51,0.01,0.563, 1.976,8.904,,1.073,4.295,0.6187,,-0.0001,µs,-5.968800546863473,67.61592539037937
TDOP,0.69,0.73,0.78,1.31,14.83, 63.01,100.37,,14.05,62.28,10.8007,,4.8505, ,3.6141538381143854,28.43574859561104
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.75,58.4,,3.3,4.4,1.0509,,54.5637,°C,132190.25343859466,6739082.046485586
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2399,,13.5851,nSat,1016.2413624010965,10399.84258776401
