Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.2586,9.2851,9.3086,9.3309, 9.3391,9.3826,,0.0458,0.0805,0.0175,,9.3087,ppm,149740072.250906,79515865256.56516
Local Clock Time Offset,-18.339,-2.284,-0.574,0.023,0.581, 1.857,10.632,,1.155,4.141,0.6265,,-0.0001,µs,-6.699061081381426,95.8988792654001
Local RMS Frequency Jitter,0.629,0.951,1.175,2.171,9.684, 17.788,61.829,,8.509,16.837,3.5084,,3.4187,ppb,4.276805943248798,35.12040770436233
Local RMS Time Jitter,0.105,0.154,0.187,0.335,1.218, 2.042,9.128,,1.031,1.888,0.4254,,0.4713,µs,5.712879939132039,60.8989948933862
Server Jitter SHM(0),0.1691,0.3226,0.4882,1.4032,3.6144, 5.5003,7.811,,3.1262,5.1778,1.0201,,1.6376,ms,3.762793035326137,13.68649392300288
Server Jitter SHM(1),0.03,0.082,0.12,0.298,1.804, 3.679,16.918,,1.684,3.597,0.739,,0.528,µs,4.751541301066893,53.772593075111615
Server Offset SHM(0),10.8901,12.2899,13.121,18.2451,23.1234, 24.7734,27.0269,,10.0024,12.4836,3.2091,,17.9292,ms,110.34542187462783,572.3298079069372
Server Offset SHM(1),-18.34,-2.285,-0.575,0.024,0.582, 1.858,10.633,,1.157,4.143,0.627,,0.0,µs,-6.693523962170872,95.68852799326042
TDOP,0.65,0.67,0.75,1.04,5.17, 15.03,66.96,,4.42,14.36,4.8078,,1.9007, ,8.960296554956184,117.67168791188641
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0447,,57.8818,°C,161178.3917054786,8777451.253095293
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4229,,13.8884,nSat,697.4956979323138,6315.778514828964
