Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.854,9.006,9.0508,9.1577,9.2163, 9.2398,9.2856,,0.1655,0.2339,0.0499,,9.1497,ppm,6077570.547906778,1109172838.4753244
Local Clock Time Offset,-15.206,-2.277,-0.527,0.008,0.588, 1.961,8.814,,1.115,4.238,0.618,,-0.0002,µs,-6.80255927344472,88.00679633649874
Local RMS Frequency Jitter,0.505,0.784,0.973,2.012,9.688, 18.006,49.818,,8.715,17.222,3.5259,,3.3041,ppb,3.5483832638327466,23.777197346371963
Local RMS Time Jitter,0.071,0.124,0.155,0.302,1.23, 2.084,7.619,,1.075,1.96,0.4293,,0.4474,µs,4.522411287625027,37.54040219769947
Server Jitter SHM(0),0.138,0.3221,0.4975,1.416,3.3989, 5.1398,7.382,,2.9014,4.8178,0.9607,,1.621,ms,4.087958026087001,15.235650893784653
Server Jitter SHM(1),0.019,0.057,0.086,0.247,1.812, 3.663,14.153,,1.726,3.606,0.7421,,0.4911,µs,3.9858004353039735,38.856532873198915
Server Offset SHM(0),10.0902,11.9313,13.1443,18.486,23.3794, 24.7202,26.3385,,10.2351,12.7889,3.1644,,18.163,ms,120.6830829500382,641.2911411928372
Server Offset SHM(1),-15.207,-2.278,-0.528,0.009,0.589, 1.962,8.815,,1.117,4.24,0.6185,,-0.0001,µs,-6.797394828424612,87.83428355191708
TDOP,0.69,0.71,0.77,1.04,18.93, 40.78,64.87,,18.16,40.07,7.7277,,3.6045, ,3.04507882037969,21.684239934938933
Temp ZONE0,51.8,52.35,52.9,55.1,58.4, 59.5,60.05,,5.5,7.15,1.6636,,55.3956,°C,33793.560900553275,1094687.3832690064
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3819,,13.2792,nSat,663.5090997467245,5925.161442339519
