Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7477,8.7804,9.0955,9.2289, 9.2589,9.3067,,0.4485,0.5112,0.1403,,9.0605,ppm,257437.44528544496,16384770.910151104
Local Clock Time Offset,-14.582,-2.24,-0.595,0.014,0.606, 1.914,7.887,,1.201,4.154,0.6221,,0.0006,µs,-6.175316371156973,72.73655042523473
Local RMS Frequency Jitter,0.559,0.938,1.193,2.286,9.389, 18.405,41.672,,8.196,17.467,3.4073,,3.471,ppb,3.867607011010943,24.426756040630842
Local RMS Time Jitter,0.09,0.152,0.187,0.344,1.213, 2.085,7.245,,1.026,1.933,0.4076,,0.4765,µs,4.827592841265294,38.23082064381319
Server Jitter SHM(0),0.066,0.3339,0.5084,1.3599,3.1779, 5.0265,8.2855,,2.6694,4.6926,0.9149,,1.5399,ms,4.536245332282276,20.129457563629508
Server Jitter SHM(1),0.025,0.077,0.116,0.31,1.777, 3.678,14.039,,1.661,3.601,0.7163,,0.5339,µs,4.234113859541891,38.716351385719264
Server Offset SHM(0),11.187,12.5984,13.3941,18.3554,23.4507, 24.6795,26.5602,,10.0566,12.0811,3.1737,,18.323,ms,123.14629635973255,659.1625594567166
Server Offset SHM(1),-14.583,-2.241,-0.596,0.015,0.607, 1.915,7.888,,1.203,4.156,0.6226,,0.0006,µs,-6.170842855788068,72.58581622360157
TDOP,0.62,0.64,0.76,1.3,9.65, 29.48,99.25,,8.89,28.84,7.8478,,2.9354, ,6.9948186985115335,81.69629862968605
Temp ZONE0,47.95,49.05,49.6,52.9,56.75, 57.3,57.85,,7.15,8.25,2.141,,53.1383,°C,13584.934082996066,325282.8456030869
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4358,,13.6958,nSat,647.9439815364884,5749.132726175576
