Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4282,9.4392,9.494,9.5309, 9.5695,9.62,,0.0917,0.1414,0.0291,,9.4896,ppm,34456929.463895865,11212702451.549295
Local Clock Time Offset,-14.161,-2.203,-0.414,0.005,0.55, 1.608,6.555,,0.964,3.811,0.5809,,-0.0001,µs,-7.240969295199029,93.1301158071306
Local RMS Frequency Jitter,0.379,0.598,0.765,1.671,8.451, 18.174,41.266,,7.686,17.576,3.4359,,2.9693,ppb,3.3312591252167874,21.208135427319718
Local RMS Time Jitter,0.052,0.098,0.123,0.252,1.162, 2.185,5.748,,1.039,2.087,0.4208,,0.411,µs,3.5577290381145117,23.482768486445547
Server Jitter SHM(0),0.1379,0.3342,0.525,1.4341,3.154, 4.3945,7.4543,,2.629,4.0603,0.8452,,1.5816,ms,4.788492879969664,17.739646228925146
Server Jitter SHM(1),0.018,0.049,0.073,0.205,1.643, 3.503,14.084,,1.57,3.454,0.7101,,0.4378,µs,4.043040259357759,38.51224356476133
Server Offset SHM(0),10.5797,12.672,13.5392,18.4177,23.0564, 24.5889,26.1452,,9.5173,11.9169,3.0493,,18.1437,ms,136.19558303296864,750.5295836516899
Server Offset SHM(1),-14.162,-2.204,-0.415,0.006,0.551, 1.609,6.556,,0.966,3.813,0.5813,,-0.0001,µs,-7.235195921939294,92.95153935862682
TDOP,0.6,0.63,0.69,1.05,6.43, 87.78,296.95,,5.74,87.15,21.4686,,4.1151, ,8.406386230242166,114.93631194257172
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 57.85,62.8,,2.75,4.95,1.0555,,54.7965,°C,132140.32128318626,6735961.27383013
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3209,,13.4149,nSat,794.7894666262088,7525.968993138274
