Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9966,9.1134,9.1545,9.2339,9.2847, 9.3139,9.3855,,0.1302,0.2004,0.0399,,9.2317,ppm,12260057.593940143,2827089886.681813
Local Clock Time Offset,-19.937,-2.117,-0.61,0.013,0.59, 1.795,12.233,,1.2,3.912,0.6197,,-0.0,µs,-6.597968444315962,104.46636518956038
Local RMS Frequency Jitter,0.358,0.674,0.853,2.268,8.542, 18.994,62.998,,7.689,18.32,3.5599,,3.2869,ppb,4.181804033820743,33.319601469260476
Local RMS Time Jitter,0.059,0.109,0.14,0.343,1.116, 2.162,11.001,,0.976,2.053,0.4421,,0.4585,µs,5.958581873789702,71.08445410097264
Server Jitter SHM(0),0.1526,0.351,0.5345,1.3833,3.3862, 5.1217,8.4029,,2.8517,4.7707,0.9362,,1.6001,ms,4.285437320477262,16.455174240385983
Server Jitter SHM(1),0.017,0.057,0.088,0.278,1.619, 3.7,20.623,,1.531,3.643,0.7345,,0.504,µs,4.963252278232044,59.12757264732012
Server Offset SHM(0),12.1539,13.1805,14.1141,18.9482,23.7338, 25.1739,27.3598,,9.6197,11.9934,3.0581,,18.7451,ms,150.44827384518308,853.9362316068932
Server Offset SHM(1),-19.938,-2.118,-0.611,0.014,0.591, 1.796,12.234,,1.202,3.914,0.6202,,0.0,µs,-6.592765253907803,104.2387098386402
TDOP,0.73,0.75,0.81,1.11,5.11, 10.05,31.57,,4.3,9.3,2.7165,,1.9708, ,6.146906874756009,60.456485637062116
Temp ZONE0,52.35,52.35,54.0,55.1,57.85, 59.5,60.6,,3.85,7.15,1.2978,,55.3967,°C,72558.69409991834,3029950.1468450483
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4067,,12.9793,nSat,581.3715029545741,4986.2864604608485
