Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2562,9.2749,9.3585,9.5239, 9.5524,9.6103,,0.249,0.2963,0.0831,,9.3863,ppm,1404664.1847386404,157337724.6734799
Local Clock Time Offset,-27.488,-2.278,-0.648,0.023,0.657, 2.014,13.256,,1.305,4.292,0.7957,,0.0004,µs,-9.158903353397275,208.56813821713936
Local RMS Frequency Jitter,0.776,1.257,1.51,2.597,9.992, 26.742,77.894,,8.482,25.485,4.7626,,4.0002,ppb,5.634983710367923,53.065342516228924
Local RMS Time Jitter,0.128,0.2,0.24,0.399,1.295, 3.452,14.83,,1.055,3.252,0.6353,,0.5649,µs,7.1516235739219605,83.09412113437197
Server Jitter SHM(0),0.1325,0.3216,0.5161,1.3984,3.1596, 4.9994,7.0749,,2.6435,4.6778,0.8741,,1.5804,ms,4.663786044762483,17.733338070472637
Server Jitter SHM(1),0.04,0.115,0.163,0.38,1.853, 4.378,27.012,,1.69,4.263,0.9661,,0.6269,µs,7.276474620843215,105.12629711507634
Server Offset SHM(0),11.5227,12.3805,13.6763,18.8352,23.7633, 25.1285,27.2697,,10.0871,12.748,3.2619,,18.6612,ms,119.38646188596825,632.446748559445
Server Offset SHM(1),-27.489,-2.279,-0.649,0.024,0.658, 2.015,13.257,,1.307,4.294,0.7961,,0.0005,µs,-9.150921440180424,208.18978799795883
TDOP,0.7,0.72,0.78,1.26,9.34, 40.03,99.2,,8.56,39.31,8.1234,,3.1933, ,6.3647491359352895,70.66940656008607
Temp ZONE0,50.15,50.7,51.8,53.45,58.4, 58.95,58.95,,6.6,8.25,2.4216,,54.4858,°C,10002.698188289343,216476.66734472557
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4667,,13.2792,nSat,546.18246646585,4587.413112384828
