Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1681,9.2869,9.3163,9.423,9.4533, 9.4929,9.5476,,0.137,0.206,0.0424,,9.4078,ppm,10758907.610724408,2375246132.172032
Local Clock Time Offset,-18.993,-2.265,-0.613,0.025,0.63, 1.972,12.28,,1.243,4.237,0.6805,,-0.0002,µs,-6.722507403908581,112.46718367320474
Local RMS Frequency Jitter,0.674,1.097,1.339,2.427,9.718, 20.371,58.577,,8.379,19.274,3.8407,,3.6814,ppb,4.842318118369062,40.08693246086195
Local RMS Time Jitter,0.119,0.177,0.212,0.364,1.24, 2.348,11.424,,1.028,2.171,0.4909,,0.507,µs,7.002747023690594,86.13869709253937
Server Jitter SHM(0),0.1714,0.3179,0.5012,1.4242,3.2909, 4.8435,7.9582,,2.7897,4.5255,0.9041,,1.6063,ms,4.481249156140727,17.212338240528474
Server Jitter SHM(1),0.038,0.101,0.147,0.347,1.824, 3.85,17.8,,1.677,3.749,0.7945,,0.577,µs,5.619729014376112,66.99385291479572
Server Offset SHM(0),10.7507,12.1837,13.7406,18.8329,23.6955, 24.8996,26.8526,,9.9549,12.7159,3.3028,,18.4675,ms,110.58706074724125,573.0664145958785
Server Offset SHM(1),-18.994,-2.266,-0.614,0.026,0.631, 1.973,12.281,,1.245,4.239,0.681,,-0.0001,µs,-6.717176670580613,112.22883315200933
TDOP,0.73,0.74,0.78,1.33,14.67, 26.04,33.04,,13.89,25.3,4.9968,,3.5499, ,2.2550663246061493,11.530738469815708
Temp ZONE0,52.35,52.9,53.45,55.1,56.2, 56.75,57.3,,2.75,3.85,0.963,,54.8983,°C,175866.61392923322,9859459.742536075
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3035,,13.5292,nSat,852.5370266191707,8245.36136221838
