Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2134,9.3543,9.3798,9.4006,9.4243, 9.4312,9.4666,,0.0445,0.0769,0.0162,,9.402,ppm,194947850.77308488,113038706600.8714
Local Clock Time Offset,-10.574,-2.27,-0.623,0.02,0.614, 1.871,8.012,,1.237,4.141,0.6071,,-0.0001,µs,-5.835580471085371,53.389711088610845
Local RMS Frequency Jitter,0.629,1.101,1.333,2.391,9.882, 16.521,39.686,,8.549,15.42,3.151,,3.5503,ppb,3.555393395473704,18.94285337453845
Local RMS Time Jitter,0.116,0.171,0.208,0.362,1.227, 1.836,4.671,,1.019,1.665,0.3599,,0.4845,µs,4.240676849199974,23.765514677905834
Server Jitter SHM(0),0.1669,0.3621,0.591,1.4308,3.4881, 5.4895,8.0483,,2.8971,5.1274,0.9727,,1.6503,ms,4.414096109854636,17.55125744791165
Server Jitter SHM(1),0.032,0.095,0.138,0.34,1.825, 3.587,11.655,,1.687,3.492,0.6808,,0.5583,µs,3.77978417660492,28.858134866751623
Server Offset SHM(0),12.078,13.1481,14.1929,18.6455,23.3426, 24.5581,26.5375,,9.1497,11.41,3.0119,,18.5871,ms,153.8564382124718,878.5545385743494
Server Offset SHM(1),-10.575,-2.271,-0.624,0.021,0.615, 1.872,8.013,,1.239,4.143,0.6076,,-0.0,µs,-5.831505241524477,53.2770858836192
TDOP,0.68,0.73,0.83,1.53,33.33, 131.91,196.97,,32.5,131.18,24.757,,9.0275, ,2.998562298094405,21.170197149317456
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9412,,57.8615,°C,221333.95371031435,13395779.038241994
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5486,,13.4583,nSat,477.4154919892553,3840.320353140052
