Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5099,9.5464,9.6319,9.7053, 9.7201,9.7634,,0.1589,0.2102,0.0439,,9.6304,ppm,10393673.173715318,2268351034.917789
Local Clock Time Offset,-19.679,-2.202,-0.557,0.014,0.572, 1.746,12.159,,1.129,3.948,0.6003,,-0.0001,µs,-6.773725438548693,119.22139426365806
Local RMS Frequency Jitter,0.466,0.808,1.029,2.087,8.406, 17.854,61.942,,7.377,17.046,3.3964,,3.2392,ppb,4.517877049980539,40.71027211967772
Local RMS Time Jitter,0.076,0.131,0.166,0.322,1.116, 2.086,10.929,,0.95,1.955,0.4223,,0.4544,µs,6.375032696869618,85.91986169262509
Server Jitter SHM(0),0.0889,0.3476,0.5419,1.3185,2.9969, 4.5726,7.7379,,2.455,4.225,0.8328,,1.4949,ms,4.9211617047636995,21.079863234894805
Server Jitter SHM(1),0.023,0.069,0.103,0.282,1.664, 3.438,21.523,,1.561,3.369,0.7054,,0.4995,µs,5.340815497542471,73.57686242065358
Server Offset SHM(0),11.2583,12.8875,13.7676,18.9465,23.2807, 24.9022,27.8904,,9.5132,12.0147,3.1118,,18.5864,ms,137.88460653474613,761.6678139865396
Server Offset SHM(1),-19.68,-2.203,-0.558,0.015,0.573, 1.747,12.16,,1.131,3.95,0.6008,,-0.0,µs,-6.767950967196921,118.94146568935624
TDOP,0.69,0.71,0.76,1.06,10.23, 50.13,158.09,,9.47,49.42,11.9402,,3.262, ,7.580803685845103,96.44941818230508
Temp ZONE0,52.35,52.9,53.45,55.1,57.3, 57.85,57.85,,3.85,4.95,1.0332,,55.2643,°C,144761.25440218276,7606510.497815977
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1801,,13.7925,nSat,1252.673325896779,13727.676573603278
