Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.162,9.3184,9.3312,9.449,9.5238, 9.5524,9.6103,,0.1926,0.2341,0.052,,9.4448,ppm,5879492.892717811,1061238514.0953126
Local Clock Time Offset,-26.276,-2.384,-0.654,0.025,0.659, 1.998,13.256,,1.313,4.382,0.8032,,0.0002,µs,-8.902558983557473,183.4742994564338
Local RMS Frequency Jitter,0.91,1.276,1.53,2.609,10.367, 26.907,76.696,,8.837,25.631,4.7987,,4.0484,ppb,5.344746373028859,46.55133044008964
Local RMS Time Jitter,0.144,0.2,0.239,0.398,1.319, 3.518,14.83,,1.08,3.318,0.6521,,0.5704,µs,6.849759963928757,74.95365144166058
Server Jitter SHM(0),0.1325,0.2853,0.443,1.3023,3.5079, 5.6038,9.2473,,3.0649,5.3185,1.0035,,1.5365,ms,3.781815930174395,15.14625775331409
Server Jitter SHM(1),0.044,0.117,0.167,0.383,1.903, 4.56,26.528,,1.736,4.443,0.979,,0.6366,µs,6.72571901898638,88.33071540810117
Server Offset SHM(0),11.7845,13.0253,13.7388,19.0915,23.3659, 24.663,26.6197,,9.6271,11.6378,3.197,,18.4999,ms,124.00056321102606,663.702349202918
Server Offset SHM(1),-26.277,-2.385,-0.655,0.026,0.66, 1.999,13.257,,1.315,4.384,0.8036,,0.0002,µs,-8.895100032473641,183.14954293825667
TDOP,0.65,0.69,0.76,1.28,5.09, 16.54,99.2,,4.33,15.85,8.0578,,2.5915, ,7.895162367924822,88.4432547384814
Temp ZONE0,51.8,51.8,52.9,57.85,58.95, 59.5,60.05,,6.05,7.7,1.895,,57.1334,°C,24855.145541318663,726955.816166244
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3395,,13.1037,nSat,703.4880136309349,6404.394032024962
