Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0001,9.0493,9.1526,9.3185, 9.3764,9.3932,,0.2691,0.3763,0.0834,,9.1767,ppm,1294665.9701188952,141129263.42799923
Local Clock Time Offset,-15.01,-2.256,-0.628,0.016,0.621, 1.977,9.025,,1.249,4.233,0.6573,,-0.0001,µs,-5.889647439974321,72.00387523624757
Local RMS Frequency Jitter,0.706,1.152,1.396,2.446,9.779, 20.01,46.099,,8.383,18.858,3.5905,,3.6763,ppb,4.127375595590496,27.07652084169256
Local RMS Time Jitter,0.12,0.177,0.215,0.37,1.252, 2.302,6.68,,1.037,2.125,0.428,,0.5043,µs,5.067760561521934,39.01931278224833
Server Jitter SHM(0),0.1027,0.3792,0.5744,1.3841,3.2703, 5.171,8.2721,,2.696,4.7918,0.9028,,1.5909,ms,4.710823053555282,19.15331249341357
Server Jitter SHM(1),0.036,0.096,0.142,0.353,1.83, 3.812,14.138,,1.688,3.716,0.7487,,0.5768,µs,4.5969303881741626,43.27388718139794
Server Offset SHM(0),8.0929,9.903,12.4803,18.0127,23.414, 25.0004,26.203,,10.9337,15.0974,3.4342,,18.0944,ms,90.45854771822167,441.4221210525696
Server Offset SHM(1),-15.011,-2.257,-0.629,0.017,0.622, 1.978,9.026,,1.251,4.235,0.6578,,-0.0,µs,-5.885840025067416,71.85614368014845
TDOP,0.68,0.72,0.76,1.03,4.75, 15.05,54.88,,3.99,14.33,3.9608,,1.8132, ,8.797096585810202,114.8988803876816
Temp ZONE0,50.15,50.15,51.25,53.45,58.95, 59.5,60.05,,7.7,9.35,2.4675,,54.11,°C,9231.661708026577,194582.21421979362
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.5421,,13.6167,nSat,503.40787211078094,4124.966402991042
