Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5098,8.6111,8.6357,8.7245,8.7912, 8.8115,8.8536,,0.1555,0.2004,0.0469,,8.7223,ppm,6322503.852055688,1169169458.7726429
Local Clock Time Offset,-14.018,-2.004,-0.501,0.007,0.586, 1.701,7.148,,1.087,3.705,0.564,,-0.0002,µs,-6.271735189227563,73.87929144167751
Local RMS Frequency Jitter,0.305,0.66,0.847,1.797,8.074, 17.676,42.755,,7.227,17.016,3.2194,,3.0146,ppb,3.3507391973321785,20.39607195391926
Local RMS Time Jitter,0.045,0.107,0.137,0.276,0.991, 2.014,5.672,,0.854,1.907,0.3638,,0.3992,µs,4.147902472938932,28.515878755823387
Server Jitter SHM(0),0.16,0.342,0.5486,1.4074,3.4542, 5.4367,8.9549,,2.9057,5.0947,0.9751,,1.6304,ms,4.348902183158256,17.78877697448696
Server Jitter SHM(1),0.024,0.056,0.085,0.235,1.641, 3.376,13.228,,1.556,3.32,0.6684,,0.4579,µs,3.912769536991544,35.57696824735945
Server Offset SHM(0),11.6813,12.8254,13.9041,18.8147,23.5097, 24.7847,27.2839,,9.6056,11.9592,3.1123,,18.6685,ms,139.87392841525036,776.1270369443697
Server Offset SHM(1),-14.019,-2.005,-0.502,0.008,0.587, 1.702,7.149,,1.089,3.707,0.5645,,-0.0001,µs,-6.266940775425408,73.71851718149676
TDOP,0.59,0.66,0.73,0.98,12.17, 28.4,33.35,,11.44,27.74,5.0816,,2.5687, ,2.4884388841979153,13.363887122044169
Temp ZONE0,51.25,51.8,52.35,54.55,56.75, 56.75,57.3,,4.4,4.95,1.2237,,54.6371,°C,83300.23809154262,3641770.733880088
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0606,,13.7417,nSat,1744.6714794562765,21279.014788732224
