Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3545,9.3883,9.4924,9.5541, 9.578,9.6315,,0.1658,0.2236,0.0578,,9.4771,ppm,4319161.663561916,703447893.675455
Local Clock Time Offset,-13.841,-2.237,-0.444,0.007,0.565, 1.592,7.556,,1.009,3.829,0.5877,,0.0001,µs,-7.359405021725897,93.93954722701655
Local RMS Frequency Jitter,0.354,0.635,0.819,1.808,8.496, 18.254,42.183,,7.677,17.619,3.4259,,3.0615,ppb,3.529117500887751,23.16373744509874
Local RMS Time Jitter,0.063,0.101,0.131,0.272,1.191, 2.201,5.813,,1.06,2.1,0.4278,,0.4292,µs,3.7170658662086615,25.365737527526345
Server Jitter SHM(0),0.1415,0.328,0.5297,1.4548,3.0921, 4.3573,7.3242,,2.5624,4.0292,0.8288,,1.5922,ms,4.992371878046133,18.30373202459256
Server Jitter SHM(1),0.021,0.055,0.079,0.226,1.646, 3.499,13.83,,1.567,3.444,0.7092,,0.4579,µs,4.233528915492267,41.63638798611568
Server Offset SHM(0),9.9771,12.3849,13.7674,18.1067,23.5557, 24.9335,26.7832,,9.7884,12.5486,3.1616,,18.2393,ms,122.92895464272296,658.8864934988111
Server Offset SHM(1),-13.842,-2.238,-0.445,0.008,0.566, 1.593,7.557,,1.011,3.831,0.5881,,0.0002,µs,-7.353288958720749,93.75370622527751
TDOP,0.67,0.71,0.74,1.02,5.13, 28.45,36.93,,4.39,27.74,3.8055,,2.071, ,5.041019689238736,40.422739507300264
Temp ZONE0,51.25,51.8,52.35,54.55,56.75, 58.4,58.95,,4.4,6.6,1.338,,54.3971,°C,62473.73739614138,2482126.80955526
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4201,,13.2573,nSat,603.6658958534709,5232.502445063832
