Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9103,7.9327,8.1171,8.2648, 8.3258,8.388,,0.3321,0.4155,0.1092,,8.1147,ppm,393690.50338148617,28864762.393201474
Local Clock Time Offset,-10.589,-2.235,-0.452,0.004,0.538, 1.818,6.976,,0.99,4.053,0.5526,,-0.0001,µs,-5.781572540712822,53.21096767795069
Local RMS Frequency Jitter,0.348,0.634,0.814,1.773,8.87, 16.172,33.041,,8.056,15.538,3.1119,,2.9968,ppb,2.784188380497269,13.756640951019767
Local RMS Time Jitter,0.051,0.097,0.125,0.26,1.061, 1.808,4.261,,0.936,1.711,0.3553,,0.3936,µs,3.3244791913310903,18.490750954998152
Server Jitter SHM(0),0.1736,0.3302,0.5053,1.3931,3.787, 5.7577,12.0661,,3.2817,5.4275,1.0941,,1.6455,ms,3.9797030083906098,18.99768914128317
Server Jitter SHM(1),0.013,0.045,0.068,0.208,1.705, 3.333,10.246,,1.637,3.288,0.657,,0.4372,µs,2.9795382696407517,21.437932136136737
Server Offset SHM(0),4.2232,11.0348,12.7719,17.7278,22.4816, 24.3473,27.008,,9.7097,13.3125,3.1712,,17.5514,ms,106.80301552110947,547.8226213345812
Server Offset SHM(1),-10.59,-2.236,-0.453,0.005,0.539, 1.819,6.977,,0.992,4.055,0.553,,-0.0001,µs,-5.778060076153026,53.113847029091026
TDOP,0.73,0.74,0.78,1.03,12.5, 63.78,269.61,,11.72,63.04,19.0853,,4.3958, ,9.02692837781853,125.57446725586756
Temp ZONE0,49.05,49.6,50.15,52.35,57.85, 58.95,59.5,,7.7,9.35,2.5027,,53.0719,°C,8310.679984910385,169205.51137326375
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2483,,13.6292,nSat,1004.8879948072591,10250.691194215922
