Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3848,9.4001,9.4671,9.541, 9.5639,9.6221,,0.1409,0.1791,0.0439,,9.4692,ppm,9930041.869726023,2134454609.1343222
Local Clock Time Offset,-14.803,-2.333,-0.411,0.004,0.541, 1.628,8.178,,0.952,3.961,0.5872,,-0.0001,µs,-7.418022653779979,97.19039804374987
Local RMS Frequency Jitter,0.331,0.587,0.773,1.676,8.516, 18.771,45.201,,7.743,18.184,3.4959,,2.9755,ppb,3.3756746212440047,21.91144122348572
Local RMS Time Jitter,0.051,0.096,0.124,0.253,1.191, 2.231,6.822,,1.067,2.135,0.4359,,0.4167,µs,3.661114774178004,26.000812538546462
Server Jitter SHM(0),0.1709,0.3383,0.5242,1.4123,3.1937, 4.5667,8.6871,,2.6695,4.2284,0.8516,,1.5808,ms,4.893074053273334,19.15206746725023
Server Jitter SHM(1),0.015,0.049,0.074,0.206,1.633, 3.526,14.68,,1.559,3.477,0.7186,,0.44,µs,4.138185661984511,40.83603725513479
Server Offset SHM(0),9.5887,12.0907,13.5537,18.7014,23.4335, 25.0137,27.9347,,9.8798,12.923,3.1655,,18.3804,ms,125.45505354800821,674.4284363607114
Server Offset SHM(1),-14.804,-2.334,-0.412,0.005,0.542, 1.629,8.179,,0.954,3.963,0.5876,,-0.0,µs,-7.41208153074805,97.00632679867749
TDOP,0.73,0.74,0.81,1.12,5.39, 32.59,52.29,,4.58,31.85,5.1298,,2.3339, ,5.595475970723061,49.224124555085545
Temp ZONE0,51.25,51.8,52.35,54.0,56.75, 57.85,58.4,,4.4,6.05,1.2062,,54.2122,°C,84997.12259312152,3741103.023893985
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2435,,13.6224,nSat,1015.7750638467976,10392.285467295385
