Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3558,9.3767,9.428,9.464, 9.492,9.5395,,0.0873,0.1362,0.0276,,9.4243,ppm,39376547.569006085,13396489406.799597
Local Clock Time Offset,-21.588,-2.226,-0.621,0.027,0.623, 1.903,15.007,,1.244,4.129,0.6613,,-0.0001,µs,-6.887675907972952,124.7285323215771
Local RMS Frequency Jitter,0.711,1.131,1.365,2.46,9.604, 18.419,72.742,,8.239,17.288,3.6492,,3.6629,ppb,5.053246312197148,47.11903501119876
Local RMS Time Jitter,0.122,0.18,0.216,0.369,1.229, 2.142,12.654,,1.013,1.962,0.4578,,0.5055,µs,7.175226294072083,97.58905711356779
Server Jitter SHM(0),0.1776,0.3057,0.469,1.3272,3.3277, 5.0072,7.9582,,2.8587,4.7014,0.929,,1.5178,ms,3.985743599655985,15.4650854975652
Server Jitter SHM(1),0.031,0.107,0.149,0.354,1.818, 3.668,20.906,,1.669,3.561,0.763,,0.5766,µs,5.921281500137513,80.61999705694757
Server Offset SHM(0),10.7507,12.1291,13.42,18.6579,23.3748, 24.9671,28.7588,,9.9548,12.838,3.2783,,18.207,ms,108.1442366963034,557.3036616949786
Server Offset SHM(1),-21.589,-2.227,-0.622,0.028,0.624, 1.904,15.008,,1.246,4.131,0.6618,,-0.0,µs,-6.881740066214736,124.44068462641067
TDOP,0.64,0.67,0.71,1.06,4.47, 7.97,25.02,,3.76,7.3,2.1914,,1.7893, ,5.987921340192009,56.878057301095964
Temp ZONE0,52.35,52.9,54.0,55.65,56.75, 57.3,57.85,,2.75,4.4,0.8363,,55.4117,°C,278075.3193560754,18158766.157335028
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2179,,13.5917,nSat,1078.9845629546137,11267.32060474195
