Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6303,8.7883,8.8035,8.8771,9.0609, 9.0784,9.1216,,0.2575,0.2901,0.077,,8.8991,ppm,1502706.7826321018,172146893.61203936
Local Clock Time Offset,-13.109,-2.073,-0.473,0.006,0.524, 1.808,9.997,,0.997,3.881,0.591,,0.0002,µs,-6.533313494420548,92.26884220299303
Local RMS Frequency Jitter,0.418,0.66,0.868,1.831,8.28, 19.089,47.072,,7.412,18.429,3.487,,3.0319,ppb,3.698063043820265,24.446399929372337
Local RMS Time Jitter,0.066,0.106,0.138,0.284,1.071, 2.148,8.676,,0.933,2.042,0.4111,,0.4155,µs,4.830848567658948,43.71430263437536
Server Jitter SHM(0),0.1742,0.3386,0.5031,1.3646,3.2957, 5.3289,8.6251,,2.7926,4.9903,0.9346,,1.5706,ms,4.426813955218895,18.403212217338687
Server Jitter SHM(1),0.015,0.053,0.084,0.234,1.575, 3.61,13.831,,1.491,3.557,0.7119,,0.4526,µs,4.578064530172199,46.19317986881575
Server Offset SHM(0),12.0119,13.1014,13.9344,18.7691,23.6489, 24.9585,27.8015,,9.7145,11.8572,3.1609,,18.6001,ms,131.25995402347962,715.7815924151319
Server Offset SHM(1),-13.11,-2.074,-0.474,0.007,0.525, 1.809,9.998,,0.999,3.883,0.5915,,0.0003,µs,-6.528418062869969,92.08109590434965
TDOP,0.66,0.69,0.75,1.2,9.89, 30.81,161.01,,9.14,30.12,11.7548,,3.2315, ,8.584124945767405,112.34399549030886
Temp ZONE0,50.15,50.7,51.25,53.45,57.85, 59.5,60.6,,6.6,8.8,1.9077,,53.8311,°C,20247.45443524443,553414.2171077091
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2526,,13.5228,nSat,968.9704552995199,9770.557945598677
