Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5078,8.7532,8.8639, 8.8754,8.923,,0.3561,0.4709,0.1078,,8.7208,ppm,510363.08330128685,40798054.36379221
Local Clock Time Offset,-15.726,-1.933,-0.527,0.007,0.608, 1.745,11.777,,1.135,3.678,0.5992,,-0.001,µs,-5.918041012189022,90.15541820034885
Local RMS Frequency Jitter,0.396,0.747,0.959,1.892,8.253, 18.846,63.65,,7.294,18.099,3.4696,,3.1483,ppb,4.010118338326848,31.81160382172783
Local RMS Time Jitter,0.065,0.114,0.148,0.282,1.012, 2.212,7.933,,0.864,2.098,0.4033,,0.4138,µs,4.829833167519628,41.771663190026544
Server Jitter SHM(0),0.1937,0.4123,0.6092,1.4984,3.4888, 5.3486,9.4776,,2.8796,4.9363,0.9596,,1.7036,ms,4.763378757296752,19.475558928671514
Server Jitter SHM(1),0.018,0.06,0.092,0.247,1.655, 3.56,17.277,,1.563,3.5,0.7134,,0.4743,µs,4.757017453614868,55.02133098258411
Server Offset SHM(0),9.7472,11.0941,12.7991,18.0754,23.4153, 25.0776,26.5674,,10.6163,13.9834,3.3552,,17.9094,ms,94.68006520633124,469.99818392658614
Server Offset SHM(1),-15.727,-1.934,-0.528,0.008,0.609, 1.746,11.778,,1.137,3.68,0.5997,,-0.0009,µs,-5.914153591274207,89.95846185876186
TDOP,0.62,0.67,0.76,1.26,9.91, 27.14,64.81,,9.15,26.47,5.7628,,2.7527, ,5.1994118613588185,50.93956886824896
Temp ZONE0,48.5,49.05,50.15,54.0,57.3, 58.4,58.95,,7.15,9.35,1.9846,,53.5573,°C,17627.00232573272,460101.5701623321
nSats,6.0,7.0,11.0,13.0,15.0, 16.0,16.0,,4.0,9.0,1.6069,,13.1245,nSat,388.88426450938357,2927.9395232768316
