Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1301,9.1521,9.2025,9.2372, 9.2542,9.2955,,0.0851,0.1241,0.0248,,9.1998,ppm,50625624.68185818,18728379062.53401
Local Clock Time Offset,-12.62,-2.092,-0.497,0.011,0.516, 1.745,6.793,,1.013,3.837,0.5716,,-0.0001,µs,-6.312306805067548,73.36526959268679
Local RMS Frequency Jitter,0.43,0.716,0.908,1.862,8.247, 18.387,36.187,,7.339,17.671,3.2817,,3.0332,ppb,3.3515712041780947,18.788836820511143
Local RMS Time Jitter,0.072,0.114,0.145,0.291,1.093, 2.065,5.008,,0.948,1.951,0.3825,,0.4225,µs,3.8705963750041232,23.703802234117084
Server Jitter SHM(0),0.1153,0.3426,0.4991,1.2836,3.4031, 5.5765,8.3135,,2.904,5.234,0.9766,,1.5235,ms,4.052607329795582,16.69459815296026
Server Jitter SHM(1),0.016,0.054,0.084,0.24,1.628, 3.614,12.242,,1.544,3.56,0.6823,,0.4583,µs,3.859467383455083,32.62304412865197
Server Offset SHM(0),7.8889,12.1982,13.7373,19.0615,23.7667, 25.0402,28.2867,,10.0295,12.842,3.283,,18.7425,ms,118.49355736966618,625.7063031229417
Server Offset SHM(1),-12.621,-2.093,-0.498,0.012,0.517, 1.746,6.794,,1.015,3.839,0.572,,-0.0001,µs,-6.3074945465906,73.2128015170232
TDOP,0.63,0.67,0.77,1.18,7.11, 27.88,106.83,,6.34,27.21,7.7947,,2.7956, ,8.496183862909795,110.57562939105046
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.1991,,56.9485,°C,100627.59934647681,4684857.740233116
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3045,,13.6598,nSat,877.2142861303058,8557.217765956852
