Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4051,9.4236,9.5412,9.6039, 9.614,9.677,,0.1804,0.2089,0.0548,,9.5311,ppm,5168986.835342515,893791323.3896862
Local Clock Time Offset,-13.456,-2.236,-0.504,0.011,0.566, 1.804,8.168,,1.07,4.04,0.5864,,0.0,µs,-6.655919251675246,86.63760176045881
Local RMS Frequency Jitter,0.386,0.718,0.929,1.933,8.486, 17.795,41.529,,7.557,17.077,3.3364,,3.1443,ppb,3.623647323105188,23.661954809950654
Local RMS Time Jitter,0.061,0.115,0.15,0.294,1.095, 2.043,5.415,,0.945,1.928,0.3935,,0.431,µs,4.1814733960900154,29.243550414603817
Server Jitter SHM(0),0.1935,0.3302,0.5034,1.2439,2.9196, 4.6683,6.807,,2.4162,4.3382,0.8064,,1.4138,ms,4.7960695316336635,20.29492547555704
Server Jitter SHM(1),0.02,0.061,0.092,0.248,1.687, 3.377,13.013,,1.595,3.316,0.6965,,0.4772,µs,4.245511914793944,42.27043630346343
Server Offset SHM(0),10.796,12.5944,13.375,18.2166,22.8053, 24.0748,25.7473,,9.4302,11.4804,3.2001,,18.033,ms,113.52553767623711,592.870484360623
Server Offset SHM(1),-13.457,-2.237,-0.505,0.012,0.567, 1.805,8.169,,1.072,4.042,0.5868,,0.0001,µs,-6.650541264749561,86.45201803481922
TDOP,0.67,0.68,0.74,0.96,4.22, 9.61,18.8,,3.48,8.93,1.9479,,1.6706, ,5.170751372438091,41.35648284917896
Temp ZONE0,52.35,52.35,52.9,55.1,58.4, 58.95,58.95,,5.5,6.6,1.5556,,55.4286,°C,41638.25151691726,1445612.7218475651
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3442,,13.2697,nSat,724.4399517927636,6655.062979130411
