Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4606,8.5031,8.624,8.6853, 8.712,8.7407,,0.1822,0.2514,0.0533,,8.6072,ppm,4138216.9282291257,664432906.5869372
Local Clock Time Offset,-13.529,-1.965,-0.483,0.009,0.553, 1.666,6.829,,1.036,3.631,0.5563,,-0.0004,µs,-6.135414297229307,68.93768207849206
Local RMS Frequency Jitter,0.364,0.67,0.854,1.73,8.011, 17.87,38.142,,7.157,17.2,3.1893,,2.957,ppb,3.182028042789009,17.686642393264705
Local RMS Time Jitter,0.054,0.103,0.134,0.262,0.984, 2.083,5.393,,0.85,1.98,0.3653,,0.3896,µs,3.867159715298952,23.9513261446976
Server Jitter SHM(0),0.1705,0.4128,0.6289,1.5413,3.6982, 5.7836,8.5883,,3.0693,5.3709,1.0133,,1.7733,ms,4.537173251049187,17.55973588119685
Server Jitter SHM(1),0.012,0.053,0.08,0.221,1.629, 3.376,13.078,,1.549,3.323,0.6657,,0.4452,µs,3.6507176585249383,30.60627929979635
Server Offset SHM(0),10.6492,12.9082,13.6913,18.83,24.01, 25.7114,27.9617,,10.3187,12.8032,3.2652,,18.63,ms,118.43237547726643,627.5312360089717
Server Offset SHM(1),-13.53,-1.966,-0.484,0.01,0.554, 1.667,6.83,,1.038,3.633,0.5567,,-0.0004,µs,-6.130835206314477,68.79067043397862
TDOP,0.67,0.68,0.75,1.56,13.89, 28.3,201.7,,13.14,27.62,13.6485,,4.0826, ,10.306733448594704,150.11809306209136
Temp ZONE0,51.25,51.25,52.35,56.75,59.5, 60.05,61.15,,7.15,8.8,2.4897,,56.1749,°C,10089.886303035732,218938.8703089182
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3146,,13.0456,nSat,736.9736178534089,6809.056500988229
