Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2444,8.2826,8.4766,8.6215, 8.6385,8.7146,,0.3389,0.3941,0.1063,,8.4646,ppm,485738.91784980526,38195350.04004187
Local Clock Time Offset,-11.573,-2.136,-0.37,0.001,0.569, 1.694,8.251,,0.939,3.83,0.5786,,0.0004,µs,-6.382349609006637,73.0813755745406
Local RMS Frequency Jitter,0.304,0.5,0.642,1.406,8.366, 19.426,33.223,,7.724,18.926,3.53,,2.8288,ppb,2.7855576374673494,15.208509469880548
Local RMS Time Jitter,0.042,0.078,0.104,0.226,1.15, 2.31,4.743,,1.046,2.232,0.431,,0.3918,µs,3.096156137080959,17.7765141649434
Server Jitter SHM(0),0.0701,0.3657,0.5484,1.38,3.4237, 5.5284,7.608,,2.8752,5.1628,0.965,,1.6,ms,4.302895566187332,17.46385485178446
Server Jitter SHM(1),0.013,0.04,0.061,0.17,1.675, 3.85,11.68,,1.614,3.81,0.7159,,0.4047,µs,3.389405692659638,27.80206900908748
Server Offset SHM(0),10.2586,11.4705,13.6258,18.9727,23.7605, 25.0607,26.7241,,10.1348,13.5903,3.2641,,18.7,ms,119.8317255360553,634.3474099952007
Server Offset SHM(1),-11.574,-2.137,-0.371,0.002,0.57, 1.695,8.252,,0.941,3.832,0.579,,0.0004,µs,-6.378332649310267,72.95749455613279
TDOP,0.67,0.68,0.71,1.06,6.75, 19.29,41.19,,6.04,18.61,3.5693,,2.0858, ,5.736520627302655,56.63572475426322
Temp ZONE0,49.6,49.6,50.15,52.9,56.2, 57.3,58.4,,6.05,7.7,1.887,,52.8977,°C,19836.977128321516,538484.5570484214
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.1188,,12.3,nSat,32.826996110124014,113.26041449782014
