Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3037,8.3284,8.5011,8.6189, 8.6916,8.7255,,0.2904,0.3878,0.0957,,8.4776,ppm,672412.9699818946,58924284.69343021
Local Clock Time Offset,-18.542,-2.074,-0.418,0.003,0.573, 1.774,7.965,,0.991,3.848,0.5961,,0.0009,µs,-6.592496681426493,94.98693765307449
Local RMS Frequency Jitter,0.0,0.523,0.714,1.56,8.505, 19.619,51.26,,7.791,19.096,3.6001,,2.955,ppb,3.1660474875668614,20.188371435909986
Local RMS Time Jitter,0.042,0.083,0.115,0.246,1.158, 2.286,8.291,,1.043,2.203,0.4338,,0.4043,µs,3.822563776416289,30.27106875692726
Server Jitter SHM(0),0.0,0.3549,0.5748,1.4713,3.3708, 5.117,9.1132,,2.796,4.7621,0.9166,,1.6612,ms,4.764000549280951,18.605158249487406
Server Jitter SHM(1),0.0,0.047,0.07,0.196,1.671, 3.78,18.441,,1.601,3.733,0.729,,0.4318,µs,3.9992665764195423,40.87183201278399
Server Offset SHM(0),9.9142,12.5659,13.6766,18.6813,23.7133, 24.9004,27.8104,,10.0367,12.3345,3.2117,,18.6254,ms,124.93271526483906,670.7496500031216
Server Offset SHM(1),-178180.801,-2.076,-0.419,0.004,0.575, 1.776,7.966,,0.994,3.852,857.3425,,-4.1243,µs,-211.84841533573336,44032.31225963773
TDOP,0.7,0.7,0.78,1.32,10.34, 31.92,91.59,,9.56,31.22,8.3393,,3.0955, ,6.125427268975501,61.38881057167392
Temp ZONE0,48.5,49.05,49.6,51.8,54.0, 55.1,55.65,,4.4,6.05,1.3658,,51.894,°C,50744.59309990518,1881423.6491959202
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.9444,,13.1167,nSat,49.69411588209249,193.39258572160273
