Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.015,9.153,9.2454, 9.2814,9.3803,,0.2304,0.3401,0.0661,,9.1496,ppm,2592137.1678526048,356114477.4109799
Local Clock Time Offset,-14.368,-2.274,-0.543,0.009,0.576, 1.919,7.986,,1.119,4.193,0.6161,,-0.0,µs,-6.554171813456534,85.05654312599442
Local RMS Frequency Jitter,0.494,0.783,1.002,2.081,9.382, 18.503,41.081,,8.38,17.72,3.4909,,3.3188,ppb,3.6218360951132644,22.936751140223443
Local RMS Time Jitter,0.081,0.126,0.16,0.312,1.202, 2.056,7.267,,1.042,1.93,0.4091,,0.4502,µs,4.432450151208468,33.8260419414597
Server Jitter SHM(0),0.1046,0.3403,0.5391,1.371,3.0481, 4.8557,7.5265,,2.5091,4.5154,0.8468,,1.5396,ms,4.863389117124387,19.633362424053512
Server Jitter SHM(1),0.013,0.06,0.092,0.27,1.775, 3.588,13.871,,1.683,3.528,0.7267,,0.5004,µs,4.245013634124297,41.48638011805368
Server Offset SHM(0),10.1996,11.4516,12.2352,17.8277,22.9017, 24.4572,28.296,,10.6665,13.0057,3.3719,,17.6589,ms,88.77230109238796,431.87592725969233
Server Offset SHM(1),-14.369,-2.275,-0.544,0.01,0.577, 1.92,7.987,,1.121,4.195,0.6165,,0.0,µs,-6.549202881322939,84.88370635121892
TDOP,0.63,0.63,0.7,1.06,4.11, 64.05,167.77,,3.41,63.42,14.0405,,3.5026, ,5.842687831581806,65.49061675790456
Temp ZONE0,49.05,50.15,50.7,52.9,54.55, 55.1,55.1,,3.85,4.95,1.0828,,52.6398,°C,108094.19769430727,5153666.118428521
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.426,,13.473,nSat,627.8233668334663,5509.631459060886
