Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3466,9.494,9.5111,9.5437,9.6078, 9.6365,9.6902,,0.0967,0.1425,0.0276,,9.5477,ppm,41230683.246256486,14244089007.00729
Local Clock Time Offset,-15.447,-2.298,-0.426,0.01,0.552, 1.577,7.505,,0.978,3.875,0.5915,,-0.0001,µs,-7.870438369828265,100.13872022694625
Local RMS Frequency Jitter,0.383,0.618,0.79,1.744,8.635, 18.526,44.591,,7.845,17.908,3.4717,,3.0544,ppb,3.3602706758619316,21.43232938303442
Local RMS Time Jitter,0.058,0.1,0.126,0.261,1.211, 2.327,7.132,,1.085,2.227,0.4462,,0.4271,µs,3.672507880715827,25.891511714082885
Server Jitter SHM(0),0.1647,0.3515,0.5416,1.4397,3.3628, 5.2946,8.0436,,2.8211,4.943,0.9297,,1.633,ms,4.600568308389709,18.27526486374918
Server Jitter SHM(1),0.016,0.051,0.074,0.207,1.688, 3.645,15.43,,1.614,3.594,0.7272,,0.4498,µs,4.020665558371727,38.993656341655864
Server Offset SHM(0),11.6671,13.3936,14.1073,19.0318,23.7604, 25.0407,28.7622,,9.6531,11.6471,3.1538,,18.7361,ms,135.47508926541988,745.1239262442415
Server Offset SHM(1),-15.448,-2.299,-0.427,0.011,0.553, 1.578,7.506,,0.98,3.877,0.5919,,-0.0,µs,-7.863548009335336,99.94538883742375
TDOP,0.69,0.74,0.84,1.32,22.34, 38.09,77.24,,21.5,37.35,8.8348,,4.4262, ,3.109632794536942,23.844726964159502
Temp ZONE0,52.9,54.0,55.65,57.85,59.5, 59.5,60.05,,3.85,5.5,1.2109,,57.6025,°C,101128.57313465046,4715786.545489496
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.457,,13.0792,nSat,531.2053596472346,4425.124540312514
