Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3758,7.4678,7.7599,7.9214,8.0061, 8.0258,8.0958,,0.2462,0.558,0.1011,,7.8971,ppm,458160.40487810044,35331681.299188465
Local Clock Time Offset,-15.434,-2.115,-0.395,0.001,0.465, 1.794,7.571,,0.86,3.909,0.5554,,0.0011,µs,-6.66887087115816,90.36254222196372
Local RMS Frequency Jitter,0.235,0.503,0.651,1.558,8.551, 17.362,42.647,,7.9,16.859,3.3124,,2.8071,ppb,3.1100519194286185,19.441873293704518
Local RMS Time Jitter,0.031,0.078,0.103,0.234,1.059, 2.034,6.577,,0.956,1.956,0.3967,,0.3768,µs,3.739147193431431,27.79996340619103
Server Jitter SHM(0),0.1653,0.3378,0.5211,1.4264,3.5728, 5.5696,8.356,,3.0517,5.2318,1.0121,,1.6629,ms,4.091121223515014,15.75774053882242
Server Jitter SHM(1),0.013,0.035,0.053,0.168,1.618, 3.365,15.433,,1.565,3.33,0.6858,,0.3995,µs,3.721295149666022,36.96540732125182
Server Offset SHM(0),10.5413,11.9789,12.9035,18.3965,23.1574, 24.5617,26.5305,,10.2539,12.5827,3.1499,,18.0296,ms,119.55813651192203,633.5794081438589
Server Offset SHM(1),-15.435,-2.116,-0.396,0.002,0.466, 1.795,7.572,,0.862,3.911,0.5558,,0.0011,µs,-6.664058062366474,90.18921143817792
TDOP,0.64,0.65,0.72,1.0,8.11, 35.48,66.59,,7.39,34.83,6.6894,,2.6362, ,4.479278706714229,38.647182197483055
Temp ZONE0,47.95,49.05,50.7,53.45,55.65, 56.2,56.2,,4.95,7.15,1.6543,,53.1716,°C,30295.26662366118,946323.2239215801
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3262,,13.7759,nSat,855.062977718512,8285.48673221366
