Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.2105,8.3145, 8.3585,8.4211,,0.4563,0.5233,0.136,,8.1733,ppm,206461.82469583518,12209391.947483627
Local Clock Time Offset,-12.401,-2.186,-0.445,0.001,0.521, 1.772,7.107,,0.966,3.958,0.5579,,0.0002,µs,-6.074417521582921,68.0068279735419
Local RMS Frequency Jitter,0.334,0.563,0.725,1.716,8.7, 16.977,35.427,,7.975,16.414,3.2233,,2.9388,ppb,2.95521210222665,16.344290556976773
Local RMS Time Jitter,0.052,0.089,0.113,0.253,1.042, 1.966,6.327,,0.929,1.877,0.3786,,0.3868,µs,3.732527949519581,25.988869785706317
Server Jitter SHM(0),0.1353,0.3451,0.5313,1.4275,3.6561, 5.5356,7.9292,,3.1248,5.1905,1.0117,,1.658,ms,4.0735686278225085,15.682258103309346
Server Jitter SHM(1),0.015,0.039,0.058,0.192,1.682, 3.334,12.161,,1.624,3.295,0.6739,,0.4239,µs,3.3042564679750326,27.623499005931794
Server Offset SHM(0),9.0263,12.2488,13.324,18.7739,23.6597, 25.4989,27.619,,10.3357,13.2502,3.2843,,18.6057,ms,115.5029777302829,606.0585366817971
Server Offset SHM(1),-12.402,-2.187,-0.446,0.002,0.522, 1.773,7.108,,0.968,3.96,0.5583,,0.0002,µs,-6.070537460223648,67.87811921955354
TDOP,0.64,0.65,0.73,1.03,4.61, 41.09,53.35,,3.88,40.44,5.3541,,2.0471, ,5.420288311702004,46.94688049305754
Temp ZONE0,47.95,47.95,49.05,53.45,56.2, 56.75,57.3,,7.15,8.8,2.1181,,53.049,°C,13974.605251380259,337729.22717967525
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4335,,13.7125,nSat,653.6671874654646,5809.318187476157
