Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7222,7.7566,7.9236,8.0704, 8.1403,8.1984,,0.3138,0.4181,0.094,,7.925,ppm,578030.0677526791,48164334.19970746
Local Clock Time Offset,-14.111,-2.224,-0.426,0.001,0.498, 1.784,8.562,,0.924,4.008,0.5567,,-0.0002,µs,-6.189506906300132,71.45075755732599
Local RMS Frequency Jitter,0.296,0.536,0.7,1.602,8.648, 17.289,43.125,,7.948,16.753,3.2738,,2.8677,ppb,2.9708648718411403,17.705452723821505
Local RMS Time Jitter,0.045,0.079,0.107,0.236,1.064, 2.006,5.76,,0.957,1.927,0.3825,,0.3803,µs,3.3580608879909932,21.62006703125866
Server Jitter SHM(0),0.1075,0.383,0.5841,1.5149,4.8371, 7.6143,15.994,,4.2529,7.2313,1.4818,,1.9203,ms,3.9440011783510784,21.36989868564762
Server Jitter SHM(1),0.012,0.038,0.057,0.179,1.676, 3.384,14.101,,1.619,3.346,0.6791,,0.4123,µs,3.3788045154274493,30.28713425292923
Server Offset SHM(0),1.3086,6.2836,12.1428,17.4026,22.5717, 23.9993,26.2905,,10.4288,17.7157,3.5432,,17.1598,ms,67.83171819482007,303.5296577318656
Server Offset SHM(1),-14.112,-2.225,-0.427,0.002,0.499, 1.785,8.563,,0.926,4.01,0.5571,,-0.0002,µs,-6.1855428941646675,71.317440901063
TDOP,0.67,0.74,0.78,1.94,25.66, 92.53,216.87,,24.88,91.79,18.8017,,6.9731, ,5.221331843167033,55.21847875091929
Temp ZONE0,48.5,49.6,50.15,52.9,58.4, 60.05,60.05,,8.25,10.45,2.8071,,53.5299,°C,5954.473819367084,108611.05985320901
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3572,,13.4647,nSat,735.9710643375447,6790.260477878832
