Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.5375,9.6057, 9.6498,9.6693,,0.2739,0.3405,0.0742,,9.5159,ppm,2061487.9829260348,262398135.0105841
Local Clock Time Offset,-14.875,-2.141,-0.508,0.01,0.559, 1.722,7.768,,1.067,3.863,0.5712,,-0.0,µs,-6.515944341334597,78.05100989536984
Local RMS Frequency Jitter,0.42,0.714,0.921,1.939,8.196, 17.878,42.571,,7.275,17.164,3.2252,,3.0889,ppb,3.51103557247162,21.21132181434522
Local RMS Time Jitter,0.067,0.114,0.146,0.294,1.083, 2.05,6.014,,0.937,1.936,0.3821,,0.4251,µs,4.069426413959046,27.47461251095054
Server Jitter SHM(0),0.1506,0.3252,0.4929,1.2777,3.0049, 4.9234,7.8185,,2.512,4.5981,0.8487,,1.4463,ms,4.470267787764543,18.2876017984946
Server Jitter SHM(1),0.023,0.06,0.091,0.251,1.634, 3.36,14.283,,1.543,3.3,0.6711,,0.4705,µs,3.9914555643082856,36.046699424264595
Server Offset SHM(0),9.6696,11.5111,12.8816,17.8108,22.915, 24.8792,26.5925,,10.0335,13.3681,3.2827,,17.8337,ms,100.47647572259726,507.4618202686299
Server Offset SHM(1),-14.875,-2.142,-0.509,0.011,0.56, 1.723,7.769,,1.069,3.865,0.5716,,0.0,µs,-6.510576454233391,77.87761698038842
TDOP,0.66,0.67,0.73,1.16,6.1, 34.52,57.17,,5.37,33.85,5.4709,,2.4121, ,5.044107938214099,44.12298752801233
Temp ZONE0,50.7,51.25,51.8,55.1,58.95, 59.5,60.05,,7.15,8.25,2.009,,55.2985,°C,18742.35301345886,499272.93598616385
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3381,,13.556,nSat,788.3076667773588,7440.641475737031
