Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3395,9.3768,9.4055,9.4237, 9.4344,9.4702,,0.0469,0.0949,0.0192,,9.4022,ppm,117245225.6897445,57384837131.7185
Local Clock Time Offset,-18.125,-2.26,-0.611,0.021,0.616, 1.881,8.012,,1.227,4.141,0.6203,,-0.0001,µs,-6.335599491930513,73.00972124611421
Local RMS Frequency Jitter,0.629,1.07,1.308,2.367,9.845, 16.839,50.223,,8.537,15.769,3.2958,,3.5574,ppb,3.8556954432438646,24.76431201975686
Local RMS Time Jitter,0.108,0.167,0.206,0.36,1.242, 1.927,7.949,,1.036,1.76,0.386,,0.4901,µs,4.8156614558642605,38.59439814815716
Server Jitter SHM(0),0.1524,0.3518,0.5649,1.4392,3.6095, 5.5571,8.369,,3.0447,5.2054,0.9959,,1.6627,ms,4.246096106744808,16.659973232627657
Server Jitter SHM(1),0.032,0.095,0.139,0.336,1.831, 3.591,18.0,,1.692,3.496,0.705,,0.5591,µs,4.253880442120316,40.642630377251216
Server Offset SHM(0),10.4905,12.284,13.2832,18.0975,22.9259, 24.361,25.9754,,9.6427,12.077,3.1457,,18.0385,ms,120.35189880538115,639.4806652960074
Server Offset SHM(1),-18.126,-2.261,-0.612,0.022,0.617, 1.882,8.013,,1.229,4.143,0.6207,,-0.0,µs,-6.33056306413131,72.84561772683034
TDOP,0.71,0.73,0.8,1.48,27.64, 128.48,196.97,,26.84,127.75,21.1511,,7.2752, ,4.229660634012907,36.07630451797579
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.951,,57.7835,°C,213627.35860373973,12777727.251973353
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4329,,13.5708,nSat,632.4248289721673,5556.655876523072
