Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2698,9.2947,9.3149,9.3397, 9.3483,9.3781,,0.045,0.0786,0.0164,,9.3165,ppm,180763343.9849805,102207601900.75258
Local Clock Time Offset,-17.599,-2.277,-0.587,0.021,0.596, 1.885,7.875,,1.183,4.162,0.6295,,-0.0001,µs,-7.2476191940374735,96.38154015380235
Local RMS Frequency Jitter,0.659,0.976,1.189,2.217,9.721, 18.089,49.34,,8.532,17.113,3.491,,3.4686,ppb,3.9515441853060174,27.067972709235413
Local RMS Time Jitter,0.102,0.154,0.189,0.337,1.217, 2.068,7.77,,1.028,1.914,0.4209,,0.4748,µs,5.055998956003875,42.573462567187846
Server Jitter SHM(0),0.1926,0.3408,0.5135,1.3138,3.5837, 5.7329,9.2571,,3.0702,5.3921,1.0329,,1.5801,ms,3.866364509134068,15.474179857901737
Server Jitter SHM(1),0.018,0.078,0.118,0.302,1.819, 3.629,17.219,,1.701,3.551,0.7398,,0.5338,µs,4.536980536201046,46.538664199327606
Server Offset SHM(0),9.205,11.6435,12.9205,18.0434,23.4907, 24.9064,27.4975,,10.5702,13.2628,3.3234,,18.0711,ms,100.76675718191876,509.2443112260952
Server Offset SHM(1),-17.6,-2.278,-0.588,0.022,0.597, 1.886,7.875,,1.185,4.164,0.6299,,-0.0001,µs,-7.241145282084823,96.17420978718305
TDOP,0.66,0.68,0.78,1.36,8.4, 28.55,54.2,,7.62,27.87,4.9833,,2.6349, ,5.103106637536886,46.366858689436796
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0381,,57.9253,°C,164748.0610790723,9037544.859063659
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3226,,13.639,nSat,835.2309368585867,8034.858212611151
