Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9246,9.0762,9.1634,9.2274, 9.2408,9.297,,0.1513,0.3162,0.0553,,9.1551,ppm,4467038.026475318,735740193.7284325
Local Clock Time Offset,-12.112,-2.285,-0.491,0.008,0.505, 1.938,9.541,,0.996,4.223,0.6096,,-0.0,µs,-5.647974680822235,66.22867187236304
Local RMS Frequency Jitter,0.473,0.739,0.925,1.853,9.863, 18.522,43.906,,8.938,17.783,3.5418,,3.1892,ppb,3.1956053716634227,18.801670523666424
Local RMS Time Jitter,0.072,0.119,0.148,0.283,1.245, 2.081,6.282,,1.097,1.962,0.4144,,0.4307,µs,3.9626861672322735,28.186965982851444
Server Jitter SHM(0),0.1465,0.3091,0.4729,1.3548,3.4186, 5.3138,9.5708,,2.9457,5.0047,0.9778,,1.559,ms,3.9713344661273657,16.40890344662122
Server Jitter SHM(1),0.018,0.059,0.088,0.242,1.777, 3.771,12.706,,1.689,3.712,0.7369,,0.476,µs,3.7403869630221176,31.49797652286634
Server Offset SHM(0),10.1049,12.1248,13.2164,18.6885,23.8897, 25.2047,27.2699,,10.6733,13.0799,3.3326,,18.2275,ms,102.75293461898194,522.1841983339559
Server Offset SHM(1),-12.113,-2.286,-0.492,0.009,0.506, 1.939,9.542,,0.998,4.225,0.6101,,0.0,µs,-5.644980976880858,66.11144425053824
TDOP,0.75,0.75,0.78,1.18,7.91, 27.35,157.25,,7.13,26.6,10.7047,,3.2373, ,10.142064650633793,146.37367994537396
Temp ZONE0,50.7,51.25,52.35,54.55,56.75, 57.85,57.85,,4.4,6.6,1.2738,,54.5295,°C,73206.73699750945,3065933.5853335066
nSats,8.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.3383,,13.2905,nSat,738.6098122049151,6827.8011517421355
