Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6942,7.7197,7.8125,7.9303, 7.9624,8.0243,,0.2106,0.2682,0.0635,,7.8159,ppm,1822625.6729746498,222666574.50048494
Local Clock Time Offset,-15.716,-2.299,-0.449,0.009,0.65, 1.781,6.538,,1.099,4.08,0.6057,,0.004,µs,-6.800019128689553,78.20579017080121
Local RMS Frequency Jitter,0.0,0.622,0.796,1.796,9.831, 20.219,86.031,,9.035,19.597,4.323,,3.3033,ppb,5.159889147413152,59.92267225344364
Local RMS Time Jitter,0.035,0.095,0.125,0.273,1.225, 2.175,6.463,,1.1,2.08,0.4259,,0.4328,µs,3.3247219919287483,20.514244146803353
Server Jitter SHM(0),0.0,0.3508,0.5741,1.4633,3.7343, 9.4923,13.8263,,3.1603,9.1415,1.4347,,1.7866,ms,4.5767983237607,26.64718416959323
Server Jitter SHM(1),0.0,0.047,0.074,0.214,1.734, 3.718,15.683,,1.66,3.671,0.728,,0.4592,µs,3.609973888503192,31.797821341872115
Server Offset SHM(0),-84.118,-16.7223,-13.4753,180.5306,274.8146, 277.3791,615.7274,,288.2898,294.1014,124.5541,,112.9085,ms,-0.0400392215533822,1.549778354694101
Server Offset SHM(1),-0.0157,-0.0023,-0.0004,0.0,0.0007, 0.0018,166.1578,,0.0011,0.0041,0.8194,,0.004,ms,198.80758335313496,40319.76818285222
TDOP,0.76,0.77,0.79,1.1,9.07, 15.69,22.66,,8.28,14.92,3.1607,,2.3841, ,2.83960095537845,15.481959618636711
Temp ZONE0,50.7,51.25,51.25,53.45,56.2, 57.3,58.95,,4.95,6.05,1.3959,,53.3929,°C,51797.53906061719,1933685.3095694515
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1323,,14.0488,nSat,1518.1142254699112,17697.914496356512
