Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3873,9.5982,9.7214, 9.7455,9.8158,,0.3341,0.3905,0.1007,,9.5851,ppm,835859.0691733536,78754361.14156869
Local Clock Time Offset,-23.143,-2.457,-0.46,0.009,0.556, 1.937,11.68,,1.016,4.394,0.7434,,-0.0001,µs,-8.97616031563546,168.53416233664595
Local RMS Frequency Jitter,0.352,0.735,0.939,1.898,9.151, 26.11,71.705,,8.212,25.375,4.6906,,3.4294,ppb,4.419207648785709,36.54088780174141
Local RMS Time Jitter,0.053,0.121,0.158,0.313,1.289, 3.111,10.279,,1.131,2.99,0.5752,,0.4986,µs,4.892466467758444,43.89701857609285
Server Jitter SHM(0),0.2035,0.5668,0.8609,1.8755,3.5944, 4.7245,6.3893,,2.7336,4.1577,0.855,,2.0187,ms,7.612893095177452,24.68151949395827
Server Jitter SHM(1),0.015,0.06,0.092,0.251,1.725, 4.461,23.06,,1.633,4.401,0.9323,,0.5068,µs,6.014041070139801,75.41875087568974
Server Offset SHM(0),-6.1637,-4.5286,-3.2223,0.2384,3.6926, 5.2907,7.6155,,6.9149,9.8193,2.1495,,0.3019,ms,-3.1832812138310436,7.576542388092857
Server Offset SHM(1),-23.144,-2.458,-0.461,0.01,0.557, 1.938,11.681,,1.018,4.396,0.7438,,-0.0,µs,-8.969614157588172,168.2783272052677
TDOP,0.62,0.62,0.68,0.99,8.75, 27.17,98.88,,8.07,26.55,7.392,,2.7007, ,7.855092491874879,100.11440791197408
Temp ZONE0,49.6,50.15,51.25,54.0,58.4, 58.95,60.05,,7.15,8.8,2.2857,,54.3369,°C,11878.31969279698,272077.61291058693
nSats,11.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.1901,,14.6833,nSat,1490.6114910754268,17262.48984839853
