Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1141,9.2518,9.2843,9.3491,9.3904, 9.4141,9.4818,,0.1061,0.1623,0.0288,,9.3445,ppm,33854973.10865852,10952289019.544691
Local Clock Time Offset,-21.184,-2.26,-0.571,0.024,0.584, 1.887,14.018,,1.155,4.147,0.6527,,0.0001,µs,-6.94395902389012,113.32325216338722
Local RMS Frequency Jitter,0.687,1.026,1.249,2.23,9.772, 19.453,75.008,,8.523,18.427,3.7087,,3.5044,ppb,4.5629364762813,40.53984442310192
Local RMS Time Jitter,0.087,0.173,0.207,0.358,1.237, 2.282,10.761,,1.03,2.109,0.4498,,0.497,µs,6.087617024306473,68.97721379491132
Server Jitter SHM(0),0.1388,0.3886,0.5603,1.3442,3.3136, 5.5221,8.7418,,2.7534,5.1335,0.936,,1.5628,ms,4.512703193697239,18.939144456165284
Server Jitter SHM(1),0.027,0.096,0.135,0.316,1.815, 3.813,20.614,,1.68,3.717,0.7735,,0.5469,µs,5.347750720750082,66.9444728158937
Server Offset SHM(0),9.8845,11.3997,13.3068,18.5349,24.0457, 25.0995,27.2299,,10.7389,13.6999,3.4132,,18.6956,ms,103.16561574971078,523.8748499197806
Server Offset SHM(1),-21.185,-2.261,-0.572,0.025,0.585, 1.888,14.019,,1.157,4.149,0.6531,,0.0002,µs,-6.938256963645526,113.07964384202009
TDOP,0.68,0.7,0.76,1.07,6.89, 25.91,240.52,,6.13,25.21,15.7675,,3.1908, ,11.313003621621291,171.96001355122712
Temp ZONE0,51.8,52.35,54.0,57.85,58.95, 59.5,60.6,,4.95,7.15,1.5605,,57.4415,°C,46027.1194429355,1651945.1208484273
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8586,,13.2614,nSat,247.17876744781196,1600.3519191746745
