Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4026,8.4413,8.8752,9.0114, 9.0313,9.1139,,0.57,0.6287,0.1828,,8.7948,ppm,104774.83604892834,4943786.403750516
Local Clock Time Offset,-12.883,-2.086,-0.431,0.004,0.509, 1.841,7.413,,0.94,3.927,0.5575,,0.0003,µs,-5.862448997326861,70.36279368292597
Local RMS Frequency Jitter,0.339,0.627,0.815,1.709,8.324, 17.726,38.332,,7.509,17.099,3.2491,,2.9053,ppb,3.2578527281942122,19.1553626886675
Local RMS Time Jitter,0.055,0.096,0.127,0.259,1.053, 1.937,5.45,,0.926,1.841,0.3698,,0.3889,µs,3.8878736768659983,26.567653502121633
Server Jitter SHM(0),0.1586,0.3419,0.529,1.4204,3.3255, 5.228,7.7023,,2.7964,4.8861,0.9275,,1.6114,ms,4.460561777924662,17.63982094353839
Server Jitter SHM(1),0.021,0.05,0.077,0.213,1.569, 3.435,12.617,,1.492,3.385,0.6636,,0.4273,µs,3.8783354804631767,34.652655565886214
Server Offset SHM(0),11.9502,13.1764,14.2018,19.0012,23.4409, 24.8793,26.8629,,9.2391,11.703,3.0049,,18.7961,ms,160.88064387682837,930.0828825393479
Server Offset SHM(1),-12.884,-2.087,-0.432,0.005,0.51, 1.842,7.414,,0.942,3.929,0.5579,,0.0003,µs,-5.8586433649872545,70.21886994110797
TDOP,0.7,0.71,0.74,1.06,2.87, 20.34,73.74,,2.13,19.63,6.1871,,2.028, ,7.4494185063532825,80.52704427768344
Temp ZONE0,47.4,47.4,47.95,52.9,55.1, 56.2,57.3,,7.15,8.8,2.3511,,52.13,°C,9554.451766971686,203622.2325240408
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1985,,13.7167,nSat,1170.725581118295,12554.826897934976
