Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6598,8.7655,8.8179,9.2316,9.2933, 9.3204,9.3693,,0.4754,0.555,0.1687,,9.1434,ppm,150737.1877398365,8027734.037165022
Local Clock Time Offset,-17.972,-2.266,-0.616,0.022,0.619, 2.009,9.2,,1.235,4.275,0.6728,,0.0011,µs,-6.637638661981933,96.85237230430381
Local RMS Frequency Jitter,0.761,1.098,1.342,2.391,9.867, 19.589,60.297,,8.525,18.491,3.777,,3.6606,ppb,4.550974004022108,35.61679553717475
Local RMS Time Jitter,0.102,0.172,0.21,0.361,1.253, 2.395,10.01,,1.043,2.223,0.4713,,0.5049,µs,6.039574588817214,63.01938930270564
Server Jitter SHM(0),0.1823,0.3467,0.5374,1.4208,3.3405, 5.3229,8.5707,,2.8031,4.9762,0.9385,,1.6157,ms,4.506664461129603,18.661543702258122
Server Jitter SHM(1),0.022,0.098,0.142,0.343,1.827, 3.791,21.448,,1.685,3.693,0.7811,,0.573,µs,5.338382186413301,61.826838136240724
Server Offset SHM(0),10.2495,11.7252,12.6946,18.0896,23.3215, 24.5498,27.5551,,10.6269,12.8245,3.2863,,17.8573,ms,100.51315062752543,507.4656183780908
Server Offset SHM(1),-17.973,-2.267,-0.617,0.023,0.62, 2.01,9.201,,1.237,4.277,0.6733,,0.0012,µs,-6.632481447237612,96.65096942347459
TDOP,0.63,0.65,0.74,1.0,4.19, 11.71,36.96,,3.45,11.06,2.9728,,1.6676, ,7.182634033300623,77.8226120420318
Temp ZONE0,47.95,48.5,49.6,54.0,56.2, 56.75,56.75,,6.6,8.25,2.3336,,53.3245,°C,10498.140362008098,230794.4882642463
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3121,,13.6183,nSat,852.978082568332,8259.314507897123
