Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1139,9.1798,9.6584,9.7403, 9.7569,9.8333,,0.5606,0.643,0.1732,,9.5859,ppm,160797.3979349205,8749600.08894704
Local Clock Time Offset,-18.055,-2.533,-0.457,0.011,0.558, 1.947,11.718,,1.015,4.48,0.7692,,-0.0001,µs,-8.436982569597214,141.6092631323358
Local RMS Frequency Jitter,0.391,0.73,0.926,1.88,9.551, 27.727,62.474,,8.625,26.997,4.8812,,3.5099,ppb,4.2321345852731325,32.91255702975865
Local RMS Time Jitter,0.065,0.118,0.153,0.307,1.318, 3.343,8.21,,1.165,3.225,0.5882,,0.5014,µs,4.411063371436839,33.649536498507125
Server Jitter SHM(0),0.2837,0.5757,0.8818,1.8414,3.4761, 4.2983,7.1026,,2.5942,3.7226,0.8092,,1.9742,ms,8.187014180876774,26.111299849884613
Server Jitter SHM(1),0.022,0.063,0.096,0.248,1.801, 4.718,17.116,,1.705,4.655,0.9735,,0.5177,µs,5.6369582046936815,63.299535636159625
Server Offset SHM(0),-7.0418,-4.9662,-3.4938,-0.0851,3.4285, 4.7985,7.0899,,6.9224,9.7647,2.1593,,-0.0118,ms,-4.072951783860771,9.930552736322403
Server Offset SHM(1),-18.056,-2.534,-0.458,0.012,0.559, 1.948,11.719,,1.017,4.482,0.7696,,-0.0,µs,-8.431485781116452,141.41311846162367
TDOP,0.62,0.65,0.69,0.95,5.25, 17.86,53.46,,4.56,17.21,4.6736,,1.9303, ,6.315854951895044,63.81588606573036
Temp ZONE0,47.4,47.95,49.05,56.2,58.95, 59.5,60.05,,9.9,11.55,3.1581,,55.1642,°C,4514.429004719149,75118.92135767976
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.6041,,14.3125,nSat,519.6560753443531,4280.326544589607
