Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1499,9.1951,9.5062,9.6334, 9.6618,9.7204,,0.4383,0.512,0.1287,,9.467,ppm,382210.2172818289,27747994.042550854
Local Clock Time Offset,-12.856,-2.218,-0.512,0.01,0.579, 1.763,8.061,,1.091,3.981,0.5787,,0.0003,µs,-5.908921569800577,64.21512209078725
Local RMS Frequency Jitter,0.455,0.716,0.93,1.982,8.426, 17.798,39.985,,7.496,17.082,3.2459,,3.1528,ppb,3.386009313574062,19.548636116698823
Local RMS Time Jitter,0.078,0.114,0.147,0.302,1.12, 2.084,6.747,,0.973,1.97,0.3905,,0.4355,µs,4.084986216783097,28.59093219202413
Server Jitter SHM(0),0.1065,0.3675,0.5567,1.3649,3.0028, 4.7985,8.6643,,2.4461,4.4311,0.8211,,1.5253,ms,5.207822480792731,22.15632276336398
Server Jitter SHM(1),0.02,0.063,0.095,0.256,1.681, 3.454,12.9,,1.586,3.391,0.6765,,0.4796,µs,3.8314167422037118,33.17909970950609
Server Offset SHM(0),12.0478,13.4146,14.1852,19.1584,23.4447, 24.4806,26.9544,,9.2595,11.0659,3.0244,,18.8416,ms,158.69104065846713,913.2187304022106
Server Offset SHM(1),-12.857,-2.219,-0.513,0.011,0.58, 1.764,8.062,,1.093,3.983,0.5792,,0.0003,µs,-5.904962734939381,64.08294901472502
TDOP,0.69,0.71,0.75,1.03,19.08, 37.55,59.34,,18.33,36.84,7.6353,,3.3968, ,2.434276540783568,16.883292230875647
Temp ZONE0,48.5,49.05,49.6,54.0,58.95, 60.6,61.7,,9.35,11.55,2.8806,,54.0365,°C,5654.091568512899,101372.24902970932
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.316,,13.5602,nSat,833.0049026958724,8004.05253394284
