Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.039,8.14,8.167,8.2975,8.3996, 8.4413,8.5048,,0.2325,0.3013,0.074,,8.2874,ppm,1369301.3920371095,152078927.43307817
Local Clock Time Offset,-13.765,-2.167,-0.5,0.011,0.544, 1.759,6.68,,1.044,3.926,0.5579,,-0.0001,µs,-6.190991387325174,67.75629233821866
Local RMS Frequency Jitter,0.406,0.716,0.932,1.928,8.616, 16.486,39.258,,7.684,15.77,3.0928,,3.0757,ppb,3.275016015059484,18.583301538009135
Local RMS Time Jitter,0.07,0.114,0.147,0.288,1.052, 1.885,5.663,,0.905,1.771,0.3578,,0.4137,µs,3.975519877962677,26.487631427409433
Server Jitter SHM(0),0.1677,0.3327,0.5181,1.4147,3.4759, 5.5242,9.2423,,2.9578,5.1915,0.9737,,1.6214,ms,4.239811198436687,16.94577092058258
Server Jitter SHM(1),0.019,0.057,0.088,0.249,1.667, 3.25,13.321,,1.579,3.193,0.6499,,0.4653,µs,3.6469202550087894,31.469722246170857
Server Offset SHM(0),10.5402,12.2012,13.4578,18.4034,23.0433, 24.5692,27.0125,,9.5855,12.368,3.1334,,18.2057,ms,125.74635882769479,676.4393602780924
Server Offset SHM(1),-13.766,-2.168,-0.5,0.012,0.545, 1.76,6.681,,1.045,3.928,0.5583,,-0.0001,µs,-6.18620615490053,67.60922275157283
TDOP,0.68,0.68,0.78,1.16,7.38, 28.95,86.5,,6.6,28.27,6.9325,,2.6139, ,7.043659382097881,79.87483126082758
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 59.5,60.6,,6.05,9.35,1.9388,,53.9041,°C,19336.23783521974,520459.0478402282
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2761,,13.8008,nSat,974.795260617884,9853.960117521876
