Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0785,9.1216,9.1741,9.2264, 9.2399,9.3099,,0.1048,0.1613,0.0334,,9.1752,ppm,20459795.387119118,5596029135.127121
Local Clock Time Offset,-15.652,-2.106,-0.586,0.016,0.56, 1.76,6.652,,1.146,3.866,0.5929,,-0.0002,µs,-6.193297318485329,75.98615514907941
Local RMS Frequency Jitter,0.434,0.738,0.959,2.111,8.479, 18.29,44.406,,7.52,17.552,3.3271,,3.228,ppb,3.6456869895858817,22.35355904405329
Local RMS Time Jitter,0.061,0.117,0.156,0.334,1.12, 2.081,6.312,,0.964,1.964,0.3889,,0.4545,µs,4.3051692205797805,30.0800775933969
Server Jitter SHM(0),0.1379,0.3124,0.485,1.2766,3.2381, 5.1723,8.5838,,2.7531,4.8599,0.9341,,1.4961,ms,4.059987661053768,16.48357290598116
Server Jitter SHM(1),0.017,0.061,0.097,0.277,1.649, 3.605,15.129,,1.552,3.544,0.6951,,0.4944,µs,4.215607898543753,38.59089866412771
Server Offset SHM(0),10.9243,12.4089,13.5738,18.454,23.3151, 24.5313,26.871,,9.7412,12.1224,3.1386,,18.4438,ms,130.57657271012368,709.8392164810825
Server Offset SHM(1),-15.653,-2.107,-0.587,0.017,0.561, 1.761,6.653,,1.148,3.868,0.5934,,-0.0002,µs,-6.188653671410143,75.82282268319399
TDOP,0.66,0.69,0.77,1.1,5.06, 29.75,126.96,,4.29,29.06,8.8388,,2.6289, ,9.553528814091035,133.47255633763507
Temp ZONE0,52.9,52.9,54.55,56.2,58.95, 60.6,62.25,,4.4,7.7,1.4031,,56.5857,°C,60948.83233842883,2401721.032264412
nSats,7.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3921,,13.1286,nSat,623.9196320982692,5460.194737935856
