Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1221,9.1696,9.3193,9.4079, 9.4428,9.5447,,0.2383,0.3207,0.073,,9.31,ppm,2026238.2439751758,256433427.62521484
Local Clock Time Offset,-17.209,-2.29,-0.585,0.016,0.621, 1.984,13.116,,1.206,4.274,0.6948,,0.0002,µs,-7.170965019610201,116.6759176655038
Local RMS Frequency Jitter,0.644,1.029,1.268,2.325,9.807, 22.158,61.246,,8.539,21.129,4.027,,3.6454,ppb,4.5361589975272905,34.77183946442335
Local RMS Time Jitter,0.105,0.168,0.205,0.359,1.261, 2.764,10.025,,1.056,2.596,0.5186,,0.5108,µs,5.928901051469262,57.004317931132576
Server Jitter SHM(0),0.1449,0.3263,0.4925,1.3907,3.1853, 4.5349,7.6099,,2.6927,4.2086,0.8625,,1.5439,ms,4.4607975917156715,16.543818288828376
Server Jitter SHM(1),0.033,0.093,0.134,0.323,1.83, 3.948,18.192,,1.696,3.855,0.8253,,0.5628,µs,5.472478867651575,63.16389090300171
Server Offset SHM(0),11.5034,12.5325,13.4226,18.7716,23.1176, 24.5277,26.1413,,9.695,11.9952,3.1749,,18.2484,ms,121.24291972328584,644.9129665824511
Server Offset SHM(1),-17.21,-2.291,-0.586,0.017,0.622, 1.985,13.117,,1.208,4.276,0.6953,,0.0003,µs,-7.165347642018742,116.4487529486188
TDOP,0.63,0.65,0.72,1.12,7.39, 24.19,161.14,,6.67,23.54,10.7752,,2.7673, ,10.708421232681397,158.60111787538224
Temp ZONE0,49.6,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.0817,,53.2598,°C,112388.81904756106,5428356.652745326
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4704,,13.5667,nSat,581.0531346215749,4977.951905777942
