Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4421,9.6181, 9.633,9.678,,0.4659,0.5207,0.147,,9.4133,ppm,250746.1280565166,15819600.61673792
Local Clock Time Offset,-41.51,-2.553,-0.457,0.02,0.545, 1.774,19.574,,1.002,4.327,0.8383,,-0.0003,µs,-11.085334427357315,315.43290725874675
Local RMS Frequency Jitter,0.385,0.705,0.897,1.864,9.629, 30.005,119.186,,8.732,29.3,5.4945,,3.5689,ppb,5.3890146222216755,59.92686931503553
Local RMS Time Jitter,0.06,0.116,0.151,0.311,1.347, 3.68,20.081,,1.196,3.564,0.6981,,0.5187,µs,6.550113824939025,95.42706394935804
Server Jitter SHM(0),0.1243,0.2807,0.4106,1.1839,2.6798, 3.4748,5.1292,,2.2692,3.194,0.7031,,1.3038,ms,4.25891025464236,12.904569224526666
Server Jitter SHM(1),0.016,0.061,0.092,0.248,1.811, 4.961,39.853,,1.719,4.9,1.0987,,0.532,µs,7.475095984243286,126.65756918042666
Server Offset SHM(0),10.5937,11.6919,12.437,14.3213,17.46, 18.6155,22.0455,,5.023,6.9236,1.4861,,14.5004,ms,698.619102180519,6371.024147579003
Server Offset SHM(1),-41.511,-2.554,-0.458,0.021,0.546, 1.775,19.575,,1.004,4.329,0.8386,,-0.0002,µs,-11.077608229836835,315.01295659921226
TDOP,0.64,0.66,0.7,1.08,37.65, 60.36,102.62,,36.95,59.7,13.2213,,6.3239, ,2.223977417956419,14.9867892667369
Temp ZONE0,56.2,56.75,57.3,60.6,63.9, 65.0,65.55,,6.6,8.25,2.0918,,60.7004,°C,22079.877829522684,621015.3204422243
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3281,,13.6141,nSat,818.9438798848544,7824.1606783505895
