Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3385,9.3576,9.3923,9.4212, 9.4285,9.4732,,0.0636,0.09,0.0196,,9.3906,ppm,109465772.38130282,52365056805.4083
Local Clock Time Offset,-27.37,-2.282,-0.615,0.028,0.612, 1.885,11.805,,1.227,4.167,0.6633,,-0.0,µs,-9.169841014332903,210.49039696961268
Local RMS Frequency Jitter,0.73,1.082,1.318,2.381,9.838, 18.106,77.588,,8.52,17.024,3.71,,3.6228,ppb,5.52843637151366,61.89056410579446
Local RMS Time Jitter,0.119,0.171,0.204,0.355,1.246, 2.073,14.304,,1.042,1.902,0.4839,,0.4959,µs,8.620582159960618,146.92379729307498
Server Jitter SHM(0),0.1287,0.3331,0.4943,1.3596,3.6686, 5.5635,7.5432,,3.1743,5.2304,1.0227,,1.597,ms,3.7730966009435165,14.305359037774052
Server Jitter SHM(1),0.026,0.102,0.146,0.348,1.817, 3.724,27.113,,1.671,3.622,0.7771,,0.5732,µs,6.681297359309852,115.13723872918595
Server Offset SHM(0),12.0481,12.9597,13.8002,18.352,22.715, 24.1983,26.4198,,8.9148,11.2386,2.9838,,18.068,ms,144.43915372456615,809.9336243957381
Server Offset SHM(1),-27.371,-2.283,-0.616,0.029,0.613, 1.886,11.806,,1.229,4.169,0.6637,,0.0001,µs,-9.159501411262251,209.98460778530236
TDOP,0.64,0.66,0.71,1.01,5.8, 26.28,139.61,,5.09,25.62,9.4367,,2.5552, ,10.400431234793318,151.54702008624514
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.05,60.6,,3.3,4.4,0.9723,,58.3129,°C,205311.5164586747,12118976.498448754
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2261,,13.4292,nSat,1015.0720170998237,10382.809886694962
