Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2146,8.4701,8.5118,8.5496,8.5695, 8.5753,8.6061,,0.0577,0.1052,0.0208,,8.5468,ppm,69351539.31621416,28493550933.330715
Local Clock Time Offset,-14.289,-2.154,-0.397,0.009,0.562, 1.59,9.965,,0.959,3.744,0.5978,,-0.0002,µs,-7.237103595534081,94.05569246114331
Local RMS Frequency Jitter,0.329,0.556,0.742,1.504,8.757, 19.593,44.366,,8.015,19.037,3.6259,,2.9484,ppb,3.0555902890064375,18.404759504541254
Local RMS Time Jitter,0.047,0.087,0.117,0.242,1.201, 2.445,7.664,,1.084,2.358,0.467,,0.4154,µs,3.647766145861097,25.954551390689016
Server Jitter SHM(0),0.1805,0.4175,0.6114,1.5108,3.8007, 5.7213,8.5265,,3.1893,5.3038,1.0461,,1.7742,ms,4.229841442122126,15.695594969537348
Server Jitter SHM(1),0.015,0.047,0.071,0.188,1.71, 3.941,14.264,,1.639,3.894,0.746,,0.4292,µs,3.8258406102541573,35.19817639163959
Server Offset SHM(0),11.1843,12.2757,13.4186,18.5146,23.7746, 25.019,27.7676,,10.3559,12.7434,3.2192,,18.5017,ms,121.29727143392049,646.5426387042729
Server Offset SHM(1),-14.29,-2.155,-0.398,0.01,0.563, 1.591,9.966,,0.961,3.746,0.5982,,-0.0002,µs,-7.231587753511325,93.88413947306009
TDOP,0.65,0.67,0.78,1.15,16.63, 76.16,104.51,,15.85,75.49,10.8714,,3.992, ,4.877850673656016,42.854165581262116
Temp ZONE0,51.8,53.45,55.65,57.85,60.05, 60.6,63.9,,4.4,7.15,1.3633,,57.9463,°C,71615.0152096065,2977379.3828367167
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.464,,12.4375,nSat,76.9353138178508,347.02727299108625
