Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2614,9.3533,9.373,9.5157,9.5531, 9.5666,9.6041,,0.1801,0.2133,0.0553,,9.4946,ppm,4967719.283384135,847693690.7418516
Local Clock Time Offset,-11.629,-2.216,-0.506,0.013,0.567, 1.706,5.979,,1.073,3.922,0.5534,,-0.0004,µs,-6.523053401439491,63.93981021273725
Local RMS Frequency Jitter,0.346,0.704,0.892,1.92,8.431, 16.548,33.402,,7.539,15.844,3.044,,3.0757,ppb,3.0770566027527364,16.118182858324165
Local RMS Time Jitter,0.058,0.11,0.143,0.291,1.076, 1.88,4.493,,0.933,1.77,0.3574,,0.4195,µs,3.606524224500158,20.237644905779973
Server Jitter SHM(0),0.1444,0.3564,0.5409,1.3627,3.4433, 5.5038,7.872,,2.9024,5.1474,0.9763,,1.5887,ms,4.18170735745543,16.57266013278435
Server Jitter SHM(1),0.012,0.057,0.089,0.243,1.687, 3.254,11.148,,1.598,3.197,0.6484,,0.4692,µs,3.328635153414484,25.952396502182104
Server Offset SHM(0),10.0073,11.1847,12.9492,17.7391,22.8148, 24.3624,27.0069,,9.8656,13.1776,3.2698,,17.7258,ms,99.72406394749223,502.23582036321636
Server Offset SHM(1),-11.63,-2.217,-0.507,0.014,0.568, 1.707,5.98,,1.075,3.924,0.5539,,-0.0003,µs,-6.5175300061589745,63.801376419994455
TDOP,0.7,0.72,0.79,1.04,9.26, 17.69,92.02,,8.47,16.97,6.53,,2.5494, ,9.028608091200885,123.3036967695285
Temp ZONE0,54.55,55.1,56.2,58.4,61.7, 62.25,62.8,,5.5,7.15,1.8287,,58.6406,°C,30080.191782354843,937456.4823377907
nSats,3.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.7286,,12.9125,nSat,288.5307425819751,1969.8728294385987
