Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5786,8.7124,8.7398,8.7685,8.8029, 8.8303,8.869,,0.063,0.1179,0.0195,,8.769,ppm,90243444.5707527,40478573644.84216
Local Clock Time Offset,-11.664,-1.903,-0.514,0.011,0.575, 1.684,7.965,,1.089,3.587,0.5588,,-0.0002,µs,-5.929388607480477,65.90710316761478
Local RMS Frequency Jitter,0.326,0.698,0.902,1.832,8.14, 17.577,34.659,,7.238,16.879,3.1601,,3.0172,ppb,3.363466883072955,19.207171224131788
Local RMS Time Jitter,0.046,0.112,0.144,0.283,0.974, 2.027,4.818,,0.83,1.915,0.3585,,0.4027,µs,4.234118414496152,27.54166670838238
Server Jitter SHM(0),0.2134,0.3934,0.5737,1.418,3.563, 5.7382,8.0942,,2.9894,5.3448,1.0008,,1.6448,ms,4.326345215863959,17.640023928595525
Server Jitter SHM(1),0.012,0.059,0.092,0.245,1.616, 3.317,11.271,,1.524,3.258,0.6561,,0.4621,µs,3.9136947258415558,33.76835780563897
Server Offset SHM(0),11.2539,13.5052,14.3938,19.2251,23.888, 25.2461,27.1221,,9.4942,11.7409,3.1372,,19.023,ms,145.0726924092358,814.0849227426237
Server Offset SHM(1),-11.665,-1.904,-0.515,0.012,0.576, 1.685,7.966,,1.091,3.589,0.5592,,-0.0001,µs,-5.925103577006056,65.76342251153409
TDOP,0.6,0.64,0.72,1.08,8.08, 28.08,82.21,,7.36,27.44,6.4189,,2.6204, ,7.0582976055248405,83.94245858324136
Temp ZONE0,53.45,53.45,54.0,55.65,56.2, 57.3,57.3,,2.2,3.85,0.7951,,55.2719,°C,321849.4592208647,22065894.238632895
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3255,,13.4625,nSat,794.6668780854084,7516.927131984509
