Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6584,9.7405, 9.7561,9.8333,,0.4359,0.4926,0.1358,,9.6036,ppm,339317.5228658276,23676420.11798846
Local Clock Time Offset,-18.055,-2.533,-0.457,0.013,0.55, 1.914,11.401,,1.007,4.447,0.7544,,0.0003,µs,-8.344497225349647,136.73511156238354
Local RMS Frequency Jitter,0.391,0.739,0.94,1.863,9.53, 27.346,58.645,,8.59,26.607,4.7634,,3.4755,ppb,4.108397544830082,30.822801819465155
Local RMS Time Jitter,0.065,0.119,0.155,0.305,1.319, 3.272,8.21,,1.164,3.153,0.5823,,0.4986,µs,4.412106901256967,33.666184196653134
Server Jitter SHM(0),0.3084,0.5647,0.8436,1.8012,3.4116, 4.2076,7.1026,,2.568,3.6428,0.7989,,1.9291,ms,7.964172030908263,25.343472003197554
Server Jitter SHM(1),0.022,0.064,0.096,0.247,1.782, 4.66,17.487,,1.686,4.596,0.9518,,0.5127,µs,5.499431833006895,60.5824548116171
Server Offset SHM(0),-7.0418,-4.6987,-3.279,0.03,3.6588, 4.8794,8.6219,,6.9378,9.5781,2.1204,,0.1695,ms,-3.5088616198022415,8.578857022893455
Server Offset SHM(1),-18.056,-2.534,-0.458,0.014,0.551, 1.915,11.402,,1.009,4.449,0.7548,,0.0004,µs,-8.33889656226736,136.54024978841463
TDOP,0.67,0.68,0.7,0.96,5.1, 26.57,53.46,,4.4,25.89,4.88,,1.9813, ,5.764937279678269,54.44387551991876
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.8457,,55.3406,°C,6331.900841409534,117792.91322551024
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.5792,,14.2458,nSat,538.867355782008,4492.202530337024
