Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1275,9.2181, 9.2271,9.2975,,0.7327,0.7788,0.2664,,8.9553,ppm,34799.569441843,1138207.5959066625
Local Clock Time Offset,-13.883,-2.07,-0.521,0.013,0.554, 1.738,11.253,,1.075,3.808,0.5882,,0.0001,µs,-6.084730986440464,85.5871791794518
Local RMS Frequency Jitter,0.374,0.805,1.005,1.96,8.205, 18.07,58.548,,7.2,17.265,3.374,,3.1255,ppb,4.133759572648629,31.354561365888767
Local RMS Time Jitter,0.071,0.127,0.16,0.304,1.068, 2.025,7.156,,0.908,1.898,0.3891,,0.4295,µs,4.895834938810074,41.23370255556807
Server Jitter SHM(0),0.1576,0.2917,0.4739,1.315,3.3286, 5.3828,8.6666,,2.8547,5.091,0.9726,,1.5239,ms,3.886930558790574,15.580942208336763
Server Jitter SHM(1),0.014,0.069,0.103,0.263,1.589, 3.419,16.072,,1.486,3.35,0.6928,,0.4771,µs,4.912614481702822,53.854869346949975
Server Offset SHM(0),11.073,12.9217,14.2447,19.1971,23.8713, 25.123,27.6213,,9.6266,12.2013,3.1695,,18.8183,ms,135.19662506835385,743.1031450249736
Server Offset SHM(1),-13.884,-2.071,-0.522,0.014,0.555, 1.739,11.254,,1.077,3.81,0.5887,,0.0001,µs,-6.080340576870824,85.3978330079123
TDOP,0.64,0.65,0.71,1.1,8.01, 15.13,158.68,,7.3,14.48,10.36,,2.569, ,11.605292399677857,175.5953886390108
Temp ZONE0,45.75,46.85,47.4,56.2,58.95, 59.5,60.05,,11.55,12.65,4.1825,,54.0527,°C,1730.6337469483858,21050.821760736755
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5053,,13.5958,nSat,541.4708592707652,4526.982272862155
