Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5818,8.7269,8.7696,8.8566,8.915, 8.9463,9.0064,,0.1454,0.2194,0.0452,,8.8528,ppm,7402307.275357574,1442709631.318038
Local Clock Time Offset,-22.056,-1.86,-0.536,0.009,0.593, 1.727,12.968,,1.129,3.587,0.5761,,-0.0001,µs,-6.3710839803368415,116.38870134861118
Local RMS Frequency Jitter,0.404,0.762,0.963,1.904,8.138, 17.815,69.726,,7.175,17.053,3.2798,,3.088,ppb,4.3220547593155425,40.81612120851563
Local RMS Time Jitter,0.067,0.124,0.155,0.293,0.998, 2.021,10.015,,0.843,1.897,0.3776,,0.4132,µs,5.8975668121986775,75.08903797482144
Server Jitter SHM(0),0.1494,0.3331,0.541,1.4019,3.2862, 5.3262,7.4355,,2.7453,4.9932,0.9267,,1.6017,ms,4.575604159046634,18.579331207613937
Server Jitter SHM(1),0.025,0.067,0.1,0.261,1.599, 3.324,20.734,,1.499,3.257,0.6741,,0.4749,µs,5.1317361953682274,72.03444551925408
Server Offset SHM(0),11.6436,13.2321,14.1367,19.0325,23.5062, 24.6808,26.6506,,9.3695,11.4487,3.0813,,18.6654,ms,144.5812326312431,810.299042794952
Server Offset SHM(1),-22.057,-1.861,-0.537,0.01,0.594, 1.728,12.969,,1.131,3.589,0.5766,,-0.0001,µs,-6.365817924514315,116.09679879458427
TDOP,0.67,0.69,0.8,1.17,16.4, 82.37,129.03,,15.6,81.68,15.4199,,4.9844, ,3.3858242178187945,26.353501861085334
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0323,,53.9932,°C,135196.11747001094,6944065.537845223
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.1982,,13.1577,nSat,1024.0982989892962,10518.155155571092
