Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8838,7.9191,8.218,8.346, 8.3724,8.4451,,0.4269,0.4886,0.1311,,8.1833,ppm,232077.85943265734,14269346.357564343
Local Clock Time Offset,-22.671,-2.151,-0.486,0.007,0.533, 1.783,10.626,,1.019,3.934,0.5972,,0.0001,µs,-7.891235123076458,166.5102557373827
Local RMS Frequency Jitter,0.43,0.705,0.887,1.856,8.772, 17.237,63.178,,7.885,16.532,3.4997,,3.0906,ppb,4.518132727029309,43.87941446985953
Local RMS Time Jitter,0.061,0.111,0.139,0.277,1.059, 1.983,10.108,,0.92,1.872,0.4223,,0.4132,µs,6.231485996615517,80.5204274167246
Server Jitter SHM(0),0.205,0.3799,0.5699,1.4227,3.4426, 5.4139,7.9664,,2.8727,5.034,0.9479,,1.6379,ms,4.5018851782005775,17.71157570830418
Server Jitter SHM(1),0.017,0.05,0.078,0.233,1.67, 3.351,22.221,,1.592,3.301,0.7215,,0.459,µs,5.55295569365021,83.6726443082286
Server Offset SHM(0),9.6137,11.4487,12.421,17.6121,22.7492, 24.1334,26.0806,,10.3282,12.6847,3.2312,,17.668,ms,102.6114516598224,520.5736301962224
Server Offset SHM(1),-22.672,-2.152,-0.487,0.008,0.534, 1.784,10.627,,1.021,3.936,0.5976,,0.0001,µs,-7.883700458397579,166.13229636936987
TDOP,0.63,0.64,0.73,1.1,10.39, 22.69,50.74,,9.66,22.05,4.9132,,2.8409, ,3.846860259742712,34.417416336342065
Temp ZONE0,47.95,48.5,49.05,52.35,55.1, 55.65,57.3,,6.05,7.15,1.8997,,52.245,°C,18691.975896061274,497460.9020462771
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3581,,13.8631,nSat,807.5336217223875,7670.912174564459
