Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4159,9.4497,9.476,9.4985, 9.5144,9.5445,,0.0488,0.0985,0.02,,9.4754,ppm,105821891.2673001,50053895776.00245
Local Clock Time Offset,-14.702,-2.282,-0.421,0.011,0.53, 1.55,10.683,,0.951,3.832,0.5958,,-0.0002,µs,-7.630302194817218,103.91188391537874
Local RMS Frequency Jitter,0.378,0.635,0.807,1.722,8.496, 18.806,52.353,,7.689,18.171,3.5511,,3.0145,ppb,3.7077966292728015,26.376924735996102
Local RMS Time Jitter,0.055,0.098,0.124,0.258,1.204, 2.358,6.566,,1.08,2.26,0.4525,,0.4223,µs,3.844423789124455,27.554582343389587
Server Jitter SHM(0),0.1662,0.3221,0.4917,1.3879,3.3887, 5.4082,8.2248,,2.897,5.0861,0.9814,,1.6025,ms,4.083217077436025,16.139114598844262
Server Jitter SHM(1),0.013,0.049,0.073,0.208,1.65, 3.678,15.169,,1.577,3.629,0.7388,,0.4445,µs,4.353055587882898,44.749619772881246
Server Offset SHM(0),11.295,13.1793,14.1793,19.1175,23.4431, 24.6842,26.5193,,9.2637,11.5049,3.0397,,18.6874,ms,151.84675470900817,862.9091170359914
Server Offset SHM(1),-14.703,-2.283,-0.422,0.012,0.531, 1.551,10.684,,0.953,3.834,0.5962,,-0.0001,µs,-7.624035577052205,103.714218235709
TDOP,0.69,0.75,0.78,1.37,3.81, 5.5,6.0,,3.03,4.75,1.0185,,1.6648, ,4.231840075219913,15.355000165734902
Temp ZONE0,55.1,55.65,56.2,57.85,61.15, 62.8,63.9,,4.95,7.15,1.4196,,58.1558,°C,63962.91532496682,2561334.982784764
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4136,,13.4481,nSat,641.9785958666041,5671.683744236866
