Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,-6.6713,9.3322,9.5013,9.5932, 9.6105,500.0,,0.261,16.2818,19.0506,,8.1324,ppm,-18.21153051202418,422.51764814402264
Local Clock Time Offset,-115297.101,-1.74,-0.438,0.015,0.839, 71.278,99450.112,,1.277,73.018,1162.8069,,-2.2453,µs,-33.69877472687791,5603.418850495651
Local RMS Frequency Jitter,0.0005,0.0007,0.0009,0.0019,0.0125, 1.438,388.9853,,0.0115,1.4373,9.5486,,0.5583,ppm,20.707998956342767,609.8638839519281
Local RMS Time Jitter,0.067,0.117,0.148,0.283,1.311, 129.329,82742.387,,1.163,129.212,1519.8861,,79.734,µs,26.649148527418486,1035.677740350177
Server Jitter SHM(0),0.0951,0.3512,0.5401,1.4738,7.0231, 23.5227,108.5136,,6.483,23.1715,4.544,,2.5891,ms,6.97001386566079,99.68346948384996
Server Jitter SHM(1),0.0,0.068,0.1,0.25,1.794, 16.645,813135.177,,1.694,16.577,6368.0613,,147.8455,µs,71.66315278407166,7226.60995094015
Server Offset SHM(0),-88.9473,-4.074,3.4124,15.9372,22.2454, 24.8859,61.8625,,18.8331,28.9599,6.9422,,14.738,ms,3.3790141435067373,22.644418303026967
Server Offset SHM(1),-115297.102,-1.741,-0.439,0.016,0.84, 73.16,813135.178,,1.279,74.901,4535.6428,,26.1391,µs,146.37272060551018,24997.531043368228
TDOP,0.63,0.66,0.73,0.95,5.25, 17.15,73.68,,4.52,16.49,5.7252,,2.1431, ,8.920051901037118,111.36883801015637
Temp ZONE0,51.25,51.25,52.35,55.1,58.95, 59.5,61.7,,6.6,8.25,2.2421,,55.4697,°C,13450.519395999021,321018.5549351923
nSats,5.0,11.0,11.0,13.0,16.0, 18.0,18.0,,5.0,7.0,1.7154,,13.486,nSat,343.6712372656484,2505.521694281106
