Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7884,7.807,7.8861,7.9597, 7.9807,8.0478,,0.1527,0.1923,0.0488,,7.8852,ppm,4142717.69883918,665396872.9427584
Local Clock Time Offset,-13.872,-2.335,-0.472,0.002,0.579, 1.845,6.729,,1.051,4.18,0.5903,,0.0002,µs,-6.599556673841226,73.40249576199669
Local RMS Frequency Jitter,0.0,0.548,0.735,1.817,9.496, 17.683,38.336,,8.761,17.135,3.4071,,3.1026,ppb,2.862179684759699,15.880355985294225
Local RMS Time Jitter,0.04,0.087,0.116,0.268,1.215, 2.08,5.944,,1.099,1.993,0.4167,,0.4185,µs,3.352421441161071,21.384862366491888
Server Jitter SHM(0),0.0,0.3542,0.5976,1.7114,5.2934, 9.9926,22.1697,,4.6957,9.6383,1.7547,,2.1657,ms,4.045751032670141,23.59831325335642
Server Jitter SHM(1),0.0,0.039,0.061,0.209,1.8, 3.583,13.87,,1.739,3.544,0.7191,,0.4558,µs,3.2926098042182943,28.072812296436318
Server Offset SHM(0),-0.094,-0.0902,-0.0881,0.0096,0.2726, 0.2761,599.4211,,0.3607,0.3663,8.2267,,0.2327,s,68.39163114805191,4982.35351822094
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.40547026849916,41262.02839600741
TDOP,0.62,0.62,0.75,1.01,5.59, 6.35,6.59,,4.84,5.73,1.3341,,1.6514, ,2.956465763217625,9.859664623800521
Temp ZONE0,51.25,51.25,52.35,54.0,56.75, 57.3,58.4,,4.4,6.05,1.3867,,54.4113,°C,56027.26998849951,2146828.509491564
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5434,,13.6387,nSat,503.96280679988007,4118.060167330502
