Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1357,9.1583,9.2426,9.2718, 9.2908,9.3562,,0.1135,0.1551,0.0362,,9.229,ppm,16338315.823944125,4145941257.430925
Local Clock Time Offset,-18.85,-2.086,-0.895,0.042,0.703, 1.794,10.396,,1.598,3.88,0.6922,,-0.0001,µs,-6.647562833250995,91.52890885480639
Local RMS Frequency Jitter,0.769,1.499,1.818,3.155,8.754, 19.951,55.441,,6.936,18.452,3.5318,,4.1011,ppb,5.656933460362371,45.455046360889845
Local RMS Time Jitter,0.126,0.23,0.281,0.473,1.158, 2.45,8.212,,0.877,2.22,0.4414,,0.581,µs,7.01643662686866,67.59769231130127
Server Jitter SHM(0),0.1282,0.2941,0.4602,1.311,3.4014, 5.4734,8.2436,,2.9412,5.1793,0.9838,,1.5306,ms,3.852347496424816,15.268730277321277
Server Jitter SHM(1),0.036,0.121,0.18,0.477,1.699, 3.799,17.567,,1.519,3.678,0.7483,,0.6655,µs,6.0607810315335,68.6392412043413
Server Offset SHM(0),10.7769,12.255,13.2042,18.5348,22.8981, 24.2585,25.5572,,9.6939,12.0036,3.1889,,18.0376,ms,114.87757121533646,601.149483669188
Server Offset SHM(1),-18.851,-2.087,-0.896,0.043,0.704, 1.795,10.397,,1.6,3.882,0.6928,,0.0,µs,-6.641734934059458,91.31474988492457
TDOP,0.66,0.67,0.7,0.99,4.2, 12.66,176.17,,3.5,11.99,11.4092,,2.3298, ,11.87066126471469,181.8229976301976
Temp ZONE0,53.45,53.45,54.0,55.65,58.95, 60.05,60.6,,4.95,6.6,1.5763,,56.2985,°C,41944.71333797337,1459818.396522639
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5234,,13.75,nSat,539.4374817933597,4493.290157677234
