Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.918,8.0259,8.2824,8.4346,8.4947, 8.5584,8.636,,0.2123,0.5325,0.0838,,8.415,ppm,984035.9844891467,97896199.92484032
Local Clock Time Offset,-19.199,-2.004,-0.368,0.005,0.52, 1.633,7.23,,0.888,3.637,0.5765,,0.0013,µs,-8.02499120750546,129.8691435398909
Local RMS Frequency Jitter,0.2,0.463,0.64,1.416,8.236, 18.904,53.07,,7.596,18.441,3.5526,,2.7735,ppb,3.2659983819826985,22.50757212105572
Local RMS Time Jitter,0.029,0.072,0.103,0.229,1.126, 2.277,8.426,,1.023,2.205,0.4477,,0.388,µs,4.132734624432266,36.5272099128713
Server Jitter SHM(0),0.1759,0.3833,0.6162,1.458,3.7773, 5.7757,9.2968,,3.1611,5.3924,1.039,,1.718,ms,4.233429230782436,16.5614087993347
Server Jitter SHM(1),0.011,0.04,0.061,0.176,1.625, 3.817,19.238,,1.564,3.777,0.7186,,0.4,µs,4.299812244351155,49.70402364147221
Server Offset SHM(0),9.252,11.9328,13.0223,18.1549,23.4108, 24.7481,26.8211,,10.3885,12.8153,3.2805,,18.0856,ms,105.51273858920936,539.9969902859104
Server Offset SHM(1),-19.2,-2.005,-0.369,0.006,0.521, 1.634,7.231,,0.89,3.639,0.5769,,0.0013,µs,-8.017915419775122,129.61228065177977
TDOP,0.64,0.71,0.76,1.21,6.77, 21.51,139.9,,6.01,20.8,9.4635,,2.9577, ,10.475182783851034,151.11753229480226
Temp ZONE0,47.95,47.95,51.8,54.55,57.3, 59.5,60.6,,5.5,11.55,1.8043,,54.2383,°C,24628.20547468095,718214.1136036145
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.081,,12.4125,nSat,35.43688697914724,125.69982249026293
