Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1947,9.2312,9.3263,9.4214, 9.4964,9.5645,,0.1902,0.3018,0.064,,9.3346,ppm,3045469.089282983,441482643.68413264
Local Clock Time Offset,-13.265,-2.304,-0.609,0.023,0.623, 1.942,8.909,,1.232,4.246,0.6326,,-0.0006,µs,-6.129165826533038,69.7324925824885
Local RMS Frequency Jitter,0.639,1.041,1.276,2.321,9.75, 18.514,38.548,,8.474,17.473,3.4359,,3.5575,ppb,3.703472161944724,21.731401681954548
Local RMS Time Jitter,0.101,0.164,0.201,0.352,1.242, 2.148,6.606,,1.041,1.984,0.4057,,0.4881,µs,4.490870852469149,30.357146884872567
Server Jitter SHM(0),0.1922,0.343,0.5282,1.5118,3.4378, 5.0328,7.7887,,2.9096,4.6898,0.9463,,1.6908,ms,4.337519415990281,15.611454658910873
Server Jitter SHM(1),0.026,0.093,0.132,0.326,1.836, 3.688,12.726,,1.704,3.595,0.7237,,0.5535,µs,4.188407343073938,36.61842592684025
Server Offset SHM(0),11.4665,12.8308,14.0625,19.2679,24.1601, 25.263,27.2323,,10.0977,12.4322,3.2252,,18.876,ms,128.85770288571914,698.2886199856308
Server Offset SHM(1),-13.266,-2.305,-0.61,0.024,0.624, 1.943,8.91,,1.234,4.248,0.6331,,-0.0005,µs,-6.124652662255271,69.58711013439348
TDOP,0.63,0.66,0.72,1.15,13.4, 71.57,99.25,,12.68,70.91,10.4676,,3.9113, ,4.26567410170229,34.893940251467654
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 60.05,61.15,,7.15,8.8,2.5154,,54.896,°C,9092.891768556583,190680.73734218764
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2675,,13.2917,nSat,882.0981360843722,8639.038386142196
