Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4861,8.5907,8.6141,8.7292,8.7827, 8.8077,8.8608,,0.1686,0.217,0.0485,,8.7148,ppm,5723471.496795937,1023857898.2970009
Local Clock Time Offset,-12.776,-2.026,-0.496,0.008,0.606, 1.695,7.747,,1.102,3.721,0.5711,,-0.0002,µs,-6.522894833496541,75.8134931757346
Local RMS Frequency Jitter,0.328,0.688,0.881,1.816,8.12, 17.702,36.099,,7.239,17.014,3.2516,,3.0608,ppb,3.3449612888470326,19.64547392255078
Local RMS Time Jitter,0.064,0.111,0.142,0.278,1.012, 2.064,5.406,,0.87,1.953,0.3738,,0.4068,µs,4.139310596440615,27.6944214077233
Server Jitter SHM(0),0.1543,0.3869,0.5916,1.4503,3.3966, 5.3079,7.7256,,2.805,4.921,0.9399,,1.6608,ms,4.658019507340357,18.224964180185268
Server Jitter SHM(1),0.023,0.058,0.088,0.24,1.665, 3.293,12.78,,1.577,3.235,0.6765,,0.4648,µs,3.918621611061047,35.230354128555426
Server Offset SHM(0),10.6351,13.3511,14.5352,19.4892,24.5907, 25.9711,28.1399,,10.0556,12.62,3.2527,,19.5441,ms,140.68848918481925,782.313550508446
Server Offset SHM(1),-12.777,-2.027,-0.497,0.009,0.607, 1.696,7.748,,1.104,3.723,0.5716,,-0.0001,µs,-6.5176009437947595,75.64968012664244
TDOP,0.64,0.64,0.77,1.03,5.64, 14.14,213.68,,4.87,13.5,14.0227,,2.8489, ,11.368586798899342,171.9457478751748
Temp ZONE0,51.25,51.8,52.9,55.1,57.3, 58.4,58.4,,4.4,6.6,1.2543,,54.9098,°C,78398.0363894853,3359023.2894062824
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2424,,13.7375,nSat,1046.9928941993971,10824.189435697883
