Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9835,9.0559,9.1743,9.2453, 9.2672,9.3229,,0.1894,0.2837,0.0591,,9.1691,ppm,3664651.3015447236,565040814.6887985
Local Clock Time Offset,-12.297,-2.304,-0.508,0.002,0.579, 1.998,7.319,,1.087,4.302,0.6109,,-0.0002,µs,-5.8306414530684725,64.11558088850576
Local RMS Frequency Jitter,0.416,0.774,0.947,1.976,9.668, 18.491,40.661,,8.721,17.717,3.4894,,3.2606,ppb,3.2846667818515844,19.295666147305816
Local RMS Time Jitter,0.065,0.121,0.156,0.304,1.235, 2.012,5.183,,1.079,1.891,0.3983,,0.443,µs,3.807226339061983,23.404956515598066
Server Jitter SHM(0),0.1334,0.3142,0.5095,1.3297,3.154, 4.9674,7.9748,,2.6445,4.6532,0.8904,,1.522,ms,4.566592136485033,19.38201480282092
Server Jitter SHM(1),0.016,0.054,0.084,0.241,1.829, 3.664,11.921,,1.745,3.61,0.7286,,0.4829,µs,3.6335642631384935,30.895008456446746
Server Offset SHM(0),9.7948,11.9698,13.0964,18.7879,23.969, 25.5143,28.1263,,10.8727,13.5445,3.4114,,18.5289,ms,100.32455633153542,505.66279109244175
Server Offset SHM(1),-12.298,-2.305,-0.509,0.003,0.58, 1.999,7.32,,1.089,4.304,0.6113,,-0.0002,µs,-5.82730852604684,63.99941938664831
TDOP,0.65,0.66,0.71,0.95,6.5, 29.75,58.18,,5.79,29.09,5.0676,,2.0939, ,5.709541857315193,57.371337059335794
Temp ZONE0,49.05,49.6,51.25,53.45,55.65, 56.2,56.75,,4.4,6.6,1.3328,,53.3285,°C,59495.32653099053,2325635.1130379043
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2465,,13.3542,nSat,944.9693840590285,9447.190431791278
