Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0869,9.1062,9.1722,9.2167, 9.2459,9.2949,,0.1105,0.159,0.0311,,9.1689,ppm,25275846.761680577,7417957593.111354
Local Clock Time Offset,-13.945,-2.191,-0.5,0.007,0.574, 1.892,8.812,,1.074,4.083,0.6061,,0.0,µs,-6.547834476646331,82.02978538563602
Local RMS Frequency Jitter,0.46,0.717,0.902,1.908,9.483, 17.798,43.959,,8.581,17.081,3.4987,,3.1951,ppb,3.5049567893166684,22.77062225669692
Local RMS Time Jitter,0.075,0.114,0.144,0.287,1.197, 2.059,5.71,,1.053,1.945,0.4091,,0.431,µs,3.95474894176503,26.74677216196713
Server Jitter SHM(0),0.2127,0.3971,0.5912,1.4039,3.2014, 5.2461,7.723,,2.6102,4.849,0.9019,,1.6049,ms,4.844985267884395,20.11998854389233
Server Jitter SHM(1),0.015,0.054,0.083,0.239,1.765, 3.645,13.563,,1.682,3.591,0.7317,,0.477,µs,4.0276510432663555,38.25244159989554
Server Offset SHM(0),11.3141,12.4283,13.5576,18.8099,23.6183, 25.032,28.1881,,10.0607,12.6037,3.219,,18.6021,ms,123.47299751092665,660.5795328593658
Server Offset SHM(1),-13.946,-2.192,-0.5,0.008,0.575, 1.893,8.813,,1.075,4.085,0.6065,,0.0001,µs,-6.54315721241621,81.87324681500841
TDOP,0.62,0.64,0.7,0.93,2.47, 11.75,266.23,,1.77,11.11,17.0913,,2.3491, ,12.044293212985043,188.10349492901588
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 56.2,56.75,,2.75,3.3,0.8084,,54.6527,°C,295731.6651216382,19711765.908102725
nSats,4.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.634,,13.556,nSat,408.73300352996364,3117.831776838637
