Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.09,9.1133,9.1734,9.2158, 9.2479,9.3044,,0.1025,0.1579,0.03,,9.1706,ppm,28273675.454293694,8613619763.803734
Local Clock Time Offset,-13.945,-2.196,-0.491,0.006,0.566, 1.876,8.812,,1.057,4.072,0.6027,,-0.0001,µs,-6.526783486053175,83.17034468123178
Local RMS Frequency Jitter,0.46,0.709,0.896,1.877,9.466, 17.729,43.959,,8.57,17.02,3.4879,,3.1686,ppb,3.469304777473277,22.42134625944189
Local RMS Time Jitter,0.075,0.114,0.143,0.284,1.188, 2.065,5.71,,1.045,1.951,0.4083,,0.4275,µs,3.968725710860451,26.98859640500028
Server Jitter SHM(0),0.2127,0.397,0.5857,1.4039,3.1968, 5.1962,7.723,,2.6111,4.7992,0.8914,,1.5984,ms,4.847947873207703,19.74871425491392
Server Jitter SHM(1),0.015,0.053,0.082,0.236,1.76, 3.645,13.563,,1.678,3.592,0.7289,,0.4726,µs,4.007273639032277,38.01354514842546
Server Offset SHM(0),11.1203,12.3589,13.4779,18.885,23.6183, 25.032,28.1881,,10.1404,12.6732,3.2244,,18.6344,ms,123.45664911717301,660.0287893163209
Server Offset SHM(1),-13.946,-2.197,-0.492,0.007,0.567, 1.877,8.813,,1.059,4.074,0.6032,,-0.0,µs,-6.5221184906402945,83.01044625550493
TDOP,0.62,0.64,0.7,0.97,4.67, 42.24,266.23,,3.97,41.6,17.5539,,2.9284, ,11.044105849937454,167.90566886187247
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 56.2,56.75,,2.75,3.3,0.788,,54.728,°C,320894.1821617698,21978631.612143043
nSats,4.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.5641,,13.4481,nSat,459.7248405243333,3638.5783098724305
