Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9317,9.0155,9.0482,9.1704,9.267, 9.2985,9.3608,,0.2188,0.283,0.0657,,9.1649,ppm,2655387.3971885066,367746934.44763756
Local Clock Time Offset,-16.053,-2.255,-0.505,0.003,0.567, 1.926,12.202,,1.072,4.181,0.6259,,-0.0006,µs,-6.1919277790096405,92.65456390595168
Local RMS Frequency Jitter,0.412,0.698,0.879,1.95,9.644, 18.607,63.323,,8.765,17.909,3.6719,,3.2366,ppb,3.8162053349420306,29.52126951968505
Local RMS Time Jitter,0.069,0.11,0.139,0.286,1.21, 2.08,7.09,,1.071,1.97,0.426,,0.4304,µs,4.345335329343125,35.187075218985285
Server Jitter SHM(0),0.1223,0.3259,0.506,1.4073,3.248, 4.8419,7.2757,,2.742,4.5159,0.8941,,1.5777,ms,4.3880569065241035,16.459250581492206
Server Jitter SHM(1),0.013,0.051,0.077,0.233,1.786, 3.743,17.572,,1.709,3.692,0.7593,,0.4776,µs,4.449452933661624,50.11630576902743
Server Offset SHM(0),11.5248,13.0428,14.0526,19.0316,23.6694, 24.7319,28.296,,9.6168,11.6891,3.1955,,18.6854,ms,128.46799877180285,695.4051628361092
Server Offset SHM(1),-16.054,-2.256,-0.506,0.004,0.568, 1.927,12.203,,1.074,4.183,0.6263,,-0.0005,µs,-6.188164545158884,92.48098761587428
TDOP,0.65,0.66,0.78,1.46,24.98, 66.94,107.19,,24.2,66.28,12.3172,,5.6393, ,3.045102303806612,23.54499078690144
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.65,55.65,,3.3,4.95,1.0885,,52.9871,°C,108539.73214285479,5182033.903346754
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.324,,13.0456,nSat,719.8153145894283,6596.2257984372145
