Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6705,8.7555,8.8582,8.9301, 8.9613,9.0132,,0.1746,0.2908,0.0588,,8.8499,ppm,3349110.7819331414,501123133.31063443
Local Clock Time Offset,-24.998,-1.892,-0.543,0.009,0.592, 1.763,10.556,,1.135,3.655,0.6063,,0.0001,µs,-8.020813378568182,177.56917099536463
Local RMS Frequency Jitter,0.474,0.746,0.962,1.924,8.188, 18.329,72.494,,7.226,17.583,3.5504,,3.1409,ppb,4.848067868216622,49.05497567503325
Local RMS Time Jitter,0.058,0.119,0.153,0.293,0.997, 2.072,10.94,,0.844,1.953,0.4174,,0.4178,µs,6.584318114757536,85.47299488988234
Server Jitter SHM(0),0.1172,0.3127,0.5281,1.3706,3.3527, 5.2221,7.4473,,2.8246,4.9094,0.9273,,1.589,ms,4.435521515596702,17.459957763164777
Server Jitter SHM(1),0.022,0.063,0.097,0.262,1.619, 3.397,24.045,,1.522,3.334,0.7226,,0.4818,µs,6.155606748792861,96.36387105878164
Server Offset SHM(0),11.9717,13.7191,14.4663,19.4518,23.9091, 25.2081,27.4085,,9.4428,11.4889,3.0284,,19.1816,ms,167.7323047673341,981.7517709938238
Server Offset SHM(1),-24.999,-1.893,-0.544,0.01,0.593, 1.764,10.557,,1.137,3.657,0.6068,,0.0001,µs,-8.012569662271654,177.1415993831942
TDOP,0.67,0.69,0.75,1.24,6.94, 31.48,89.63,,6.19,30.79,7.2583,,2.708, ,7.040147763725199,78.55600117312628
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,56.75,,3.3,5.5,1.0973,,53.6189,°C,109799.93694710528,5262358.594275436
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2699,,13.3776,nSat,894.809855150664,8793.027815823976
